帖子id,post_category,human_category,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,帖子标题,content,评估对象,情感(p/neg/n/m),combo,comment_time,location,like_count,reply_count,char_len
69df625d0000000021005c63,失败,观众,,9992.0,1,69df9aba000000000c031148,,68c2449c000000001a0232f3,"“扶我起来，我还能再跑10公里”

",[玫瑰R][失望R][啤酒R]义乌商贸城买机器人送电池🔋🔋🔋🔋[失望R],,,观众+失败,2026.04.15,法国,0.0,0.0,36
69df625d0000000021005c63,失败,观众,,9992.0,1,69dfaa1d0000000002035b98,,5ba7a69af7e8b921c9cab52f,"“扶我起来，我还能再跑10公里”

",我先收藏起来心情不好的时候可以再看一遍,,,观众+失败,2026.04.15,福建,30.0,2.0,19
69df625d0000000021005c63,失败,观众,,9992.0,1,69df8f1f000000003502b58d,,5b15533211be107220b650a7,"“扶我起来，我还能再跑10公里”

",本来我还担心自己跑不过机器人，看了视频放心些了,,,观众+失败,2026.04.15,北京,135.0,40.0,23
69df625d0000000021005c63,失败,观众,,9992.0,1,69dfb3290000000002035b6b,,661ab2d70000000007007f3b,"“扶我起来，我还能再跑10公里”

",大家娱乐一下哈，视频里只放了一些“精彩”画面配解说，其实还有更多的机器人是跑的又稳又快的[害羞R],,,观众+失败,2026.04.15,上海,4172.0,78.0,49
69df625d0000000021005c63,失败,观众,,9992.0,1,69e70ad1000000001401e404,,6496ee81000000001c028124,"“扶我起来，我还能再跑10公里”

",这就是我每天上班赶末班车的状态，身体和灵魂都在努力摆动，但速度全靠缘分,,,观众+失败,2026.04.21,辽宁,38.0,0.0,35
69df625d0000000021005c63,失败,观众,,9992.0,1,69e709de000000001401bc06,,5638fca0a40e180afc3d431a,"“扶我起来，我还能再跑10公里”

",现在的步态虽然看着有点滑稽，但科技进步往往就是从这种‘笨拙’开始的。期待以后机器人马拉松能跑出人类无法企及的配速！,,,观众+失败,2026.04.21,广东,29.0,1.0,57
69df625d0000000021005c63,失败,观众,,9992.0,1,69dfaade0000000015001fc4,,5b59c5b111be10524113c385,"“扶我起来，我还能再跑10公里”

",红色跑最快那个，形态是不是有点涉嫌作弊了，它是蹲着跑呀，比起其他的来，重心就更稳，不容易摔倒呀。人形机器人应该是直立的吧。,,,观众+失败,2026.04.15,山东,40.0,17.0,61
69df625d0000000021005c63,失败,观众,,9992.0,1,69e12f91000000001401b803,,609a4541000000000100a037,"“扶我起来，我还能再跑10公里”

",机器人发癫痫了,,,观众+失败,2026.04.17,加拿大,0.0,0.0,7
69df625d0000000021005c63,失败,观众,,9992.0,1,69df98b4000000003500e5c5,,5de6729d0000000001001c28,"“扶我起来，我还能再跑10公里”

",他们跑步，是遥控器操控，还是自己识别路面情况，纯粹自己跑呀？,,,观众+失败,2026.04.15,北京,146.0,25.0,30
69e45dbe000000001f00434f,强势,观众,4650.0,773.0,1,69e51a540000000014018801,,5af03839e8ac2b0ae3c6b281,"机器人跑马拉松超越人类？

",最后谁夺冠了,,,观众+强势,2026.04.20,广西,0.0,0.0,6
69e45dbe000000001f00434f,强势,观众,4650.0,773.0,1,69e47ed90000000014019004,,62ba9383000000001902bc52,"机器人跑马拉松超越人类？

",元气仔跑姿最接近人,,,观众+强势,2026.04.19,北京,52.0,1.0,9
69e45dbe000000001f00434f,强势,观众,4650.0,773.0,1,69e4e279000000001401a41b,,5be7fb237f584800013c75d8,"机器人跑马拉松超越人类？

",元气仔姿势最标准[笑哭R],,,观众+强势,2026.04.19,广东,1442.0,47.0,13
69e45dbe000000001f00434f,强势,观众,4650.0,773.0,1,69e5f0f90000000014019420,,5bc57bc7f7e8b94c6f5cbe16,"机器人跑马拉松超越人类？

",去年都还在连滚带爬，今年已经从从容容了[彩虹R][彩虹R][赞R][赞R],,,观众+强势,2026.04.20,四川,251.0,6.0,37
69e45dbe000000001f00434f,强势,观众,4650.0,773.0,1,69e64eea000000001401a400,,65183de5000000002402fdd0,"机器人跑马拉松超越人类？

",荣耀虽跑第一，但没宇树，天工帅[笑哭R][笑哭R][笑哭R],,,观众+强势,2026.04.21,云南,32.0,13.0,30
69e45dbe000000001f00434f,强势,观众,4650.0,773.0,1,69e4daa5000000001401c02c,,60f6e9aa0000000001005874,"机器人跑马拉松超越人类？

",元气仔跑得最好,,,观众+强势,2026.04.19,广东,374.0,8.0,7
69e45dbe000000001f00434f,强势,观众,4650.0,773.0,1,69e56e36000000001401e008,,657029960000000019011da5,"机器人跑马拉松超越人类？

",还是喜欢那个还没断奶的[暗中观察R],,,观众+强势,2026.04.20,江苏,1.0,0.0,18
69e45dbe000000001f00434f,强势,观众,4650.0,773.0,1,69e66711000000001401bc0e,,673aeabc000000001d02e6eb,"机器人跑马拉松超越人类？

",荣耀？是那个做手机的荣耀吗？,,,观众+强势,2026.04.21,北京,28.0,5.0,14
69e45dbe000000001f00434f,强势,观众,4650.0,773.0,1,69e5de78000000001401e014,,62cbb12c0000000002003f55,"机器人跑马拉松超越人类？

",荣耀第一年参赛就拿了冠军,,,观众+强势,2026.04.20,内蒙古,13.0,1.0,12
69e45dbe000000001f00434f,强势,观众,4650.0,773.0,1,69e592270000000014018c1b,,5f98dc050000000001006799,"机器人跑马拉松超越人类？

",荣耀是最像人的,,,观众+强势,2026.04.20,辽宁,20.0,4.0,7
69e45dbe000000001f00434f,强势,观众,4650.0,773.0,1,69e4ac4c0000000014019407,,62068598000000002102205f,"机器人跑马拉松超越人类？

",不敢想象明年会怎么样，估计要挤撞对手才能分胜负了[偷笑R],,,观众+强势,2026.04.19,浙江,48.0,10.0,29
69e45dbe000000001f00434f,强势,观众,4650.0,773.0,1,69e55c7e000000001401a006,,5921566450c4b414729dd914,"机器人跑马拉松超越人类？

",现场看到还是挺震撼的,,,观众+强势,2026.04.20,北京,0.0,0.0,10
69e45dbe000000001f00434f,强势,观众,4650.0,773.0,1,69e4ea050000000014019000,,681c2158000000000e01e451,"机器人跑马拉松超越人类？

",好多机器人设计都是大胯骨关节，宽腿距。元气仔与种不同是小胯骨关节，窄腿距，外形类人，跑姿类人，这种设计竟然跑的也不慢。,,,观众+强势,2026.04.19,天津,37.0,2.0,59
69e45dbe000000001f00434f,强势,观众,4650.0,773.0,1,69e52e70000000001401cc01,,5b556dd1f7e8b94b2e376395,"机器人跑马拉松超越人类？

",元气仔像人扮的[偷笑R],,,观众+强势,2026.04.20,广西,0.0,0.0,12
69e447d2000000001d01aa01,强势,服务者,,2912.0,1,69e48bf1000000001401d822,,671376eb000000001d030201,"当算法有了腿，程序员万万没想到……

",弄个跟随车,,,服务者+强势,2026.04.19,江苏,0.0,0.0,5
69e447d2000000001d01aa01,强势,服务者,,2912.0,1,69e4728f000000001401ac1e,,5ab3765ee8ac2b04099bb6d1,"当算法有了腿，程序员万万没想到……

",肯定不是程序员，程序员头发没这么飘逸,,,服务者+强势,2026.04.19,河北,57.0,9.0,18
69e447d2000000001d01aa01,强势,服务者,,2912.0,1,69e46ee80000000014018c03,,5c5133f3000000001201aab0,"当算法有了腿，程序员万万没想到……

",程序员又增加一项跑得了马拉松的必备素质,,,服务者+强势,2026.04.19,山西,0.0,0.0,19
69e447d2000000001d01aa01,强势,服务者,,2912.0,1,69e46d97000000001401c01c,,616bf3330000000002023fba,"当算法有了腿，程序员万万没想到……

",程序员们的健康问题得到了质的飞跃,,,服务者+强势,2026.04.19,吉林,1.0,0.0,16
69e447d2000000001d01aa01,强势,服务者,,2912.0,1,69e4a573000000001401cc1f,,5bf4057d6b58b74f18b3c8b4,"当算法有了腿，程序员万万没想到……

",[笑哭R][笑哭R][笑哭R][捂脸R][捂脸R][捂脸R]好费程序猿哈哈,,,服务者+强势,2026.04.19,广东,1.0,0.0,37
69e447d2000000001d01aa01,强势,服务者,,2912.0,1,69e49e3f000000001401e021,,5b84f474a5ec3a00013ae177,"当算法有了腿，程序员万万没想到……

",程序员感觉一直很命苦的样子,,,服务者+强势,2026.04.19,上海,50.0,2.0,13
69e447d2000000001d01aa01,强势,服务者,,2912.0,1,69e48a13000000001401e025,,61ac05b400000000100055ba,"当算法有了腿，程序员万万没想到……

",首先，要给程序员配备机械腿[偷笑R],,,服务者+强势,2026.04.19,山东,0.0,0.0,18
69e447d2000000001d01aa01,强势,服务者,,2912.0,1,69e45c21000000001401e00b,,5ecfc52b000000000100041b,"当算法有了腿，程序员万万没想到……

",以后录用：体力怎么样,,,服务者+强势,2026.04.19,北京,94.0,5.0,10
69e447d2000000001d01aa01,强势,服务者,,2912.0,1,69e452cb000000001401cc3f,,55d96c06f5a2635d47a6639f,"当算法有了腿，程序员万万没想到……

",终于理解了为啥只要30岁以下的了[扶墙R],,,服务者+强势,2026.04.19,陕西,43.0,0.0,21
69e447d2000000001d01aa01,强势,服务者,,2912.0,1,69e45bfd0000000014019030,,54e5a9962e1d935fdf851715,"当算法有了腿，程序员万万没想到……

",没人说当程序猿要跑马拉松啊[石化R],,,服务者+强势,2026.04.19,广东,40.0,4.0,18
69e447d2000000001d01aa01,强势,服务者,,2912.0,1,69e45575000000001401e004,,5894379c50c4b43970f65248,"当算法有了腿，程序员万万没想到……

",咱就不能骑个车跟着吗？[笑哭R],,,服务者+强势,2026.04.19,北京,1864.0,134.0,16
69e447d2000000001d01aa01,强势,服务者,,2912.0,1,69e48c45000000001401e034,,6803b2b6000000000e01dbf2,"当算法有了腿，程序员万万没想到……

",怪不得程序员不要35以上的[捂脸R],,,服务者+强势,2026.04.19,上海,2025.0,41.0,18
69e447d2000000001d01aa01,强势,服务者,,2912.0,1,69e44e85000000001401a404,,626c1e4b00000000210298d0,"当算法有了腿，程序员万万没想到……

",三公里就得换一个程序员,,,服务者+强势,2026.04.19,陕西,1848.0,53.0,11
69e447d2000000001d01aa01,强势,服务者,,2912.0,1,69e49ed0000000001401cc3e,,5eb9f4a60000000001005b8a,"当算法有了腿，程序员万万没想到……

",咱就不能给程序员配个八嘎车，一个开车追，一个改bug[笑哭R],,,服务者+强势,2026.04.19,浙江,328.0,15.0,31
69e447d2000000001d01aa01,强势,服务者,,2912.0,1,69e4636b0000000014018824,,69a851b10000000032029371,"当算法有了腿，程序员万万没想到……

",机器人跑马拉松是何用处呢（纯好奇）,,,服务者+强势,2026.04.19,广东,99.0,80.0,17
69e43b14000000001a02e095,弱势,服务者,,2760.0,1,69e468030000000014018c02,,5de650450000000001001280,"好萌的小黑仔跑马拉松

",果然任何东西只要小小的就会萌萌的,,,服务者+弱势,2026.04.19,四川,9.0,0.0,16
69e43b14000000001a02e095,弱势,服务者,,2760.0,1,69e4547f000000001401b82e,,61e805c4000000000202745b,"好萌的小黑仔跑马拉松

",未来大部分人类只能靠伺候机器人过活,,,服务者+弱势,2026.04.19,广东,22.0,5.0,17
69e43b14000000001a02e095,弱势,服务者,,2760.0,1,69e445a70000000014019003,,5481be87d6e4a9791165a098,"好萌的小黑仔跑马拉松

",这个是长得最可爱的,,,服务者+弱势,2026.04.19,上海,20.0,9.0,9
69e43b14000000001a02e095,弱势,服务者,,2760.0,1,69e44595000000001401b808,,5a50ebc8e8ac2b2bc6947810,"好萌的小黑仔跑马拉松

",帽子不挡太阳，看把孩子晒的,,,服务者+弱势,2026.04.19,浙江,414.0,12.0,13
69e43b14000000001a02e095,弱势,服务者,,2760.0,1,69e45e460000000014019c12,,64856bb300000000250350e1,"好萌的小黑仔跑马拉松

",速干喷雾吗？,,,服务者+弱势,2026.04.19,江苏,0.0,0.0,6
69e43b14000000001a02e095,弱势,服务者,,2760.0,1,69e48cc2000000001401e400,,5c93d1ef0000000010027f68,"好萌的小黑仔跑马拉松

",凭什么别人有奶瓶[doge],,,服务者+弱势,2026.04.19,福建,437.0,12.0,14
69e43b14000000001a02e095,弱势,服务者,,2760.0,1,69e444da000000001401a024,,57388a1a82ec392b66ac35d1,"好萌的小黑仔跑马拉松

",孩子跑着跑着还得喷点云南白药气雾剂[暗中观察R],,,服务者+弱势,2026.04.19,北京,420.0,17.0,24
69e43b14000000001a02e095,弱势,服务者,,2760.0,1,69e450d3000000001401e428,,60344e1c0000000001008084,"好萌的小黑仔跑马拉松

",电机过热保护了 喷制冷剂[偷笑R],,,服务者+弱势,2026.04.19,北京,9.0,2.0,17
69e43b14000000001a02e095,弱势,服务者,,2760.0,1,69e45e0a000000001401c803,,5684fb1ab8ce1a61982047ee,"好萌的小黑仔跑马拉松

",养个这样的小孩能帮我做家务吗？,,,服务者+弱势,2026.04.19,上海,13.0,8.0,15
69e43b14000000001a02e095,弱势,服务者,,2760.0,1,69e473da000000001401e042,,5eaead270000000001001213,"好萌的小黑仔跑马拉松

",为什么喷在PP和裆部[doge],,,服务者+弱势,2026.04.19,上海,12.0,4.0,16
69e43b14000000001a02e095,弱势,服务者,,2760.0,1,69e4aaf80000000014019019,,58b169ed6a6a6927e0c7b32f,"好萌的小黑仔跑马拉松

",有车怎么不让它上啊,,,服务者+弱势,2026.04.19,湖南,9.0,2.0,9
69e40352000000002102fc75,常态,服务者,,1160.0,1,69e422e5000000001401cc23,,627b7970000000002102b7e9,"机器人马拉松现场第一视角看全部队伍

",我很想知道意义在哪儿,,,服务者+常态,2026.04.19,北京,41.0,21.0,10
69e40352000000002102fc75,常态,服务者,,1160.0,1,69e41e73000000001401980a,,6204985e000000001000fb92,"机器人马拉松现场第一视角看全部队伍

",这不叫机器人大赛，应更名叫仿生人马拉松。因为机器人要快，它就不用人类的跑步方式，更是换上高速引挺滑轮，看谁快。只有仿生人才会这样。无论那一种，都是人类科学的进步，加油加油！,,,服务者+常态,2026.04.19,广东,893.0,43.0,86
69e40352000000002102fc75,常态,服务者,,1160.0,1,69e42201000000001401940b,,6040c6220000000001003fdc,"机器人马拉松现场第一视角看全部队伍

",机器人能帮我做日常清洁煮饭就好了,,,服务者+常态,2026.04.19,广东,353.0,31.0,16
69e40352000000002102fc75,常态,服务者,,1160.0,1,69e436f0000000001401bc08,,5d4a537000000000110198b8,"机器人马拉松现场第一视角看全部队伍

",现在的机器人产业跟新能源车一个逻辑，产避孕套的公司都敢下场造机器人,,,服务者+常态,2026.04.19,广西,30.0,10.0,33
69e40352000000002102fc75,常态,服务者,,1160.0,1,69e4f7ac000000001401ac0c,,5ef06ff200000000010045ce,"机器人马拉松现场第一视角看全部队伍

",为什么要让机器人跑步呢？难道没人了吗？,,,服务者+常态,2026.04.19,新疆,45.0,10.0,19
69e40352000000002102fc75,常态,服务者,,1160.0,1,69e45028000000001401c00b,,5481c629d6e4a97d84e0450f,"机器人马拉松现场第一视角看全部队伍

",程序员小哥最近都跑瘦了吧,,,服务者+常态,2026.04.19,上海,0.0,0.0,12
69e40352000000002102fc75,常态,服务者,,1160.0,1,69e443ae000000001401e814,,57a346dc5e87e7116dbe1e15,"机器人马拉松现场第一视角看全部队伍

",得了冠军以后我闺蜜被临时叫回去加班了[捂脸R],,,服务者+常态,2026.04.19,广东,1.0,0.0,23
69e40352000000002102fc75,常态,服务者,,1160.0,1,69e42de8000000001401d814,,5b54606a6b58b7787c9621c5,"机器人马拉松现场第一视角看全部队伍

",我不在乎它能跑多快，我只在乎它真的能为我们的生活便利做些什么,,,服务者+常态,2026.04.19,中国香港,336.0,25.0,30
69e40352000000002102fc75,常态,服务者,,1160.0,1,69e4353d000000001401d800,,5f4b5b63000000000101d31a,"机器人马拉松现场第一视角看全部队伍

",评论区好多恨不得一秒进入未来模式，又不是明天就噶多点耐心[doge][doge][doge],,,服务者+常态,2026.04.19,广东,229.0,6.0,46
69e40352000000002102fc75,常态,服务者,,1160.0,1,69e432f9000000001401c02d,,565f01b982718c6ba5aeffc4,"机器人马拉松现场第一视角看全部队伍

",净整点没用的,,,服务者+常态,2026.04.19,上海,73.0,17.0,6
69e40352000000002102fc75,常态,服务者,,1160.0,1,69e43bc3000000001401bc24,,56572acbb8c8b42895a1ebd6,"机器人马拉松现场第一视角看全部队伍

",发明机器人结果用来跑步[笑哭R],,,服务者+常态,2026.04.19,江苏,60.0,18.0,16
69e40352000000002102fc75,常态,服务者,,1160.0,1,69e43ba7000000001401b827,,5d9fa6230000000001008c36,"机器人马拉松现场第一视角看全部队伍

",我就想知道机器人跑的理念是什么？有啥意义？搞不懂诶[嘻嘻R],,,服务者+常态,2026.04.19,河北,59.0,24.0,30
69e4b08d000000001d01c1bc,混合,观众,,379.0,1,69e4da0f000000001401d820,,65da061b000000000401c5e9,"机器人马拉松参赛选手“进化速度这一块”

",emm……马拉松的意义不是锻炼身体和耐力么，机器人真的需要这个吗,,,观众+混合,2026.04.19,浙江,1807.0,66.0,32
69e4b08d000000001d01c1bc,混合,观众,,379.0,1,69e4d200000000001401d80b,,69cb2c94000000003201cdf8,"机器人马拉松参赛选手“进化速度这一块”

",但是AI发达了我只会感觉害怕[笑哭R],,,观众+混合,2026.04.19,湖北,1061.0,50.0,19
69e4b08d000000001d01c1bc,混合,观众,,379.0,1,69e5a9f5000000001401bc11,,61bfc484000000001000a697,"机器人马拉松参赛选手“进化速度这一块”

",跑不过没事，总有“人”靠邪修出圈[捂脸R][捂脸R][捂脸R],,,观众+混合,2026.04.20,浙江,0.0,0.0,31
69e4b08d000000001d01c1bc,混合,观众,,379.0,1,69e4d08e000000001401a422,,5cee1b18000000001802c8a1,"机器人马拉松参赛选手“进化速度这一块”

",邓超机器人笑发财了,,,观众+混合,2026.04.19,广东,280.0,9.0,9
69e4b08d000000001d01c1bc,混合,观众,,379.0,1,69e4b97e000000001401a82a,,59a64715b1da147a16ff534d,"机器人马拉松参赛选手“进化速度这一块”

",48分钟啊，你数据不对,,,观众+混合,2026.04.19,广东,155.0,4.0,11
69e4b08d000000001d01c1bc,混合,观众,,379.0,1,69e4dc34000000001401ac21,,5ab2664b4eacab15ab1aa6f9,"机器人马拉松参赛选手“进化速度这一块”

",再这么下去 外卖岗位我都应聘不上了[呃R],,,观众+混合,2026.04.19,江苏,1.0,0.0,21
69e4b08d000000001d01c1bc,混合,观众,,379.0,1,69e4ea57000000002b0303e6,,69baeeb10000000026039011,"机器人马拉松参赛选手“进化速度这一块”

",这么看来我老的时候应该可以发展出来养老机器人了[捂脸R],,,观众+混合,2026.04.19,新加坡,0.0,0.0,28
69e4b08d000000001d01c1bc,混合,观众,,379.0,1,69e4d66e000000001401c813,,5fc34e0500000000010070ee,"机器人马拉松参赛选手“进化速度这一块”

",豆包那个太过分了吧！,,,观众+混合,2026.04.19,江西,0.0,0.0,10
69e4b08d000000001d01c1bc,混合,观众,,379.0,1,69e4d230000000001401e427,,5d80b2dd000000000101aaaf,"机器人马拉松参赛选手“进化速度这一块”

",吓死人了，想到了终结者里面的机器人,,,观众+混合,2026.04.19,四川,0.0,0.0,17
69e4b08d000000001d01c1bc,混合,观众,,379.0,1,69e4c8cb000000001401c82d,,659fc40d0000000022015ec7,"机器人马拉松参赛选手“进化速度这一块”

",聪明的都在整活，老实的都在起跑[okR],,,观众+混合,2026.04.19,浙江,129.0,0.0,20
69e4b08d000000001d01c1bc,混合,观众,,379.0,1,69e4d00c000000001401c016,,55fae51941a2b33299e5d8db,"机器人马拉松参赛选手“进化速度这一块”

",这个跳舞机器人还去张杰演唱会当伴舞了[笑哭R]跳舞他是专业的[笑哭R][笑哭R][笑哭R],,,观众+混合,2026.04.19,北京,57.0,1.0,45
69e4b08d000000001d01c1bc,混合,观众,,379.0,1,69e4e053000000001401c416,,5ee0559d00000000010071c5,"机器人马拉松参赛选手“进化速度这一块”

",那个饭撒的是在张杰演唱会上的机器人[笑哭R],,,观众+混合,2026.04.19,山东,4.0,0.0,22
69e4b08d000000001d01c1bc,混合,观众,,379.0,1,69e4ccb50000000014019c09,,64810a77000000001403fa8c,"机器人马拉松参赛选手“进化速度这一块”

",这个豆包……感觉改改能做腿音未来……,,,观众+混合,2026.04.19,山东,33.0,2.0,18
69e4b08d000000001d01c1bc,混合,观众,,379.0,1,69e4bb52000000001401b806,,5710adec84edcd6058aa5a22,"机器人马拉松参赛选手“进化速度这一块”

",世界在进步，我们也在进步～,,,观众+混合,2026.04.19,河北,30.0,0.0,13
69e4b08d000000001d01c1bc,混合,观众,,379.0,1,69e4d798000000001401e000,,55e1c92fc2bdeb54dab555a3,"机器人马拉松参赛选手“进化速度这一块”

",这尼玛太诡异了,,,观众+混合,2026.04.19,浙江,194.0,5.0,7
69e4b08d000000001d01c1bc,混合,观众,,379.0,1,69e500dc000000001401bc1f,,68ee335e00000000310121a1,"机器人马拉松参赛选手“进化速度这一块”

",看吧，豆包随便跑个马拉松都比那个天天打一堆广告的千问火,,,观众+混合,2026.04.20,广东,24.0,1.0,27
69e4b08d000000001d01c1bc,混合,观众,,379.0,1,69e4df050000000014018821,,6636f02a0000000007004776,"机器人马拉松参赛选手“进化速度这一块”

",先抑后扬[doge],,,观众+混合,2026.04.19,山东,0.0,0.0,10
69e46730000000001d0199c8,强势,观众,,761.0,1,69e4e367000000001401e021,,62029b440000000010009fa3,"

",这不是热水器在跑步吗[笑哭R][笑哭R][笑哭R],,,观众+强势,2026.04.19,广东,38.0,3.0,25
69e46730000000001d0199c8,强势,观众,,761.0,1,69e5043c0000000014019c02,,56f5fb37aed7582656b7a83b,"

",你的解说好松弛,,,观众+强势,2026.04.20,新疆,40.0,1.0,7
69e46730000000001d0199c8,强势,观众,,761.0,1,69e4c658000000001401dc0a,,56f8f5a44775a76840fe76e8,"

",你好平静的对每个机器人蛐蛐[笑哭R][笑哭R][笑哭R],,,观众+强势,2026.04.19,安徽,2.0,0.0,28
69e46730000000001d0199c8,强势,观众,,761.0,1,69f247d2000000002803353c,,672c954b000000001c01b5c4,"

",作者用什么设备拍的呀，好清晰,,,观众+强势,2026.04.30,广东,0.0,2.0,14
69e46730000000001d0199c8,强势,观众,,761.0,1,69e4d3db000000001401b839,,621b75550000000021021d38,"

",这个最像人跑步👍,,,观众+强势,2026.04.19,广东,254.0,8.0,8
69e46730000000001d0199c8,强势,观众,,761.0,1,69e4b56c000000001401e82f,,657c35cc0000000020035899,"

",也就是遥控玩具吧,,,观众+强势,2026.04.19,陕西,51.0,35.0,8
69e46730000000001d0199c8,强势,观众,,761.0,1,69e49e00000000001401dc14,,6022ae54000000000100350d,"

",这玩意跑2小时不用充电吗,,,观众+强势,2026.04.19,辽宁,0.0,1.0,12
69e46730000000001d0199c8,强势,观众,,761.0,1,69e46b1c000000001401c433,,5ab5b34f11be10767aeeb06d,"

",你解说的好棒 太逗了[偷笑R],,,观众+强势,2026.04.19,北京,1223.0,19.0,15
69e46730000000001d0199c8,强势,观众,,761.0,1,69e52051000000001401bc02,,61699633000000000201bd26,"

",不得不说，第一个跑的确实最快，吧嗒吧嗒的,,,观众+强势,2026.04.20,湖南,2979.0,7.0,20
69e46730000000001d0199c8,强势,观众,,761.0,1,69e748fd0000000014019805,,69ae83970000000033026b02,"

",请问制造跑步机器人🈶何用？,,,观众+强势,2026.04.21,云南,35.0,26.0,13
69e46730000000001d0199c8,强势,观众,,761.0,1,69e5ea50000000001401d834,,665bde3f0000000007005d31,"

",可是我觉得它们好可爱啊,,,观众+强势,2026.04.20,广东,96.0,4.0,11
69e46730000000001d0199c8,强势,观众,,761.0,1,69e4db75000000001401c83d,,5fabf660000000000100a676,"

",强烈要求主播下界要上去解说 更精彩,,,观众+强势,2026.04.19,福建,380.0,4.0,17
69e46730000000001d0199c8,强势,观众,,761.0,1,69e4cabf000000001401bc2f,,5eb417740000000001004f1c,"

",我喜欢这个解说,,,观众+强势,2026.04.19,陕西,0.0,0.0,7
69e46730000000001d0199c8,强势,观众,,761.0,1,69e870a7000000001401b80f,,688187c1000000001e00a5a6,"

",经过一年的进化，都飞速发展[点赞R],,,观众+强势,2026.04.22,安徽,0.0,0.0,18
69e46730000000001d0199c8,强势,观众,,761.0,1,69e4ba66000000001401c80f,,66e5a91f000000000b031b4e,"

",第三个有一点点像薛之谦，别打我[捂脸R],,,观众+强势,2026.04.19,北京,35.0,4.0,20
69e4c771000000002102c3fc,常态,服务者,,89.0,1,69e62d74000000001401942e,,5deb1026000000000100107e,"一镜到底！看人形机器人跑半马如何补给。

",都是年轻技术人员，真棒,,,服务者+常态,2026.04.20,江西,62.0,1.0,11
69e4c771000000002102c3fc,常态,服务者,,89.0,1,69e4f96b000000002b00361c,,59bf438551783a19e2f4e108,"一镜到底！看人形机器人跑半马如何补给。

",看这技术人员都这么年轻，真棒[赞R],,,服务者+常态,2026.04.19,加拿大,1138.0,1.0,18
69e4c771000000002102c3fc,常态,服务者,,89.0,1,69e4f103000000001401e018,,5a423f11b1da145dbb815414,"一镜到底！看人形机器人跑半马如何补给。

",时隔一年进步就这么大，为祖国骄傲,,,服务者+常态,2026.04.19,山西,545.0,0.0,16
69e4c771000000002102c3fc,常态,服务者,,89.0,1,69e51334000000001401cc07,,63ea6311000000002501f594,"一镜到底！看人形机器人跑半马如何补给。

",好好练，将来分担抢险救灾的工作💪,,,服务者+常态,2026.04.20,广东,169.0,0.0,16
69e4c771000000002102c3fc,常态,服务者,,89.0,1,69e4feb3000000001401d81a,,5c0fd5826b58b749f31b18d0,"一镜到底！看人形机器人跑半马如何补给。

",好酷，这种比赛太棒了，能让正常的中国人看到现在机器人研发的进度是怎么样。很直观，也不隐藏，泰酷辣。,,,服务者+常态,2026.04.20,重庆,232.0,0.0,49
69e4c771000000002102c3fc,常态,服务者,,89.0,1,69e5b4900000000014018c0e,,5fda096000000000010072a7,"一镜到底！看人形机器人跑半马如何补给。

",孩子们在创造历史,,,服务者+常态,2026.04.20,北京,16.0,0.0,8
69e4c771000000002102c3fc,常态,服务者,,89.0,1,69e575ce000000001401e809,,63e863d90000000028019b75,"一镜到底！看人形机器人跑半马如何补给。

",所有技术人员都是最棒的，为你们骄傲[飞吻R],,,服务者+常态,2026.04.20,浙江,27.0,0.0,22
69e4c771000000002102c3fc,常态,服务者,,89.0,1,69e580ff000000001401b80c,,60fe18a900000000010099ac,"一镜到底！看人形机器人跑半马如何补给。

",就像核聚变的工程师一样，机器人工程师很多都是年轻人，我对祖国的未来很有信心。,,,服务者+常态,2026.04.20,安徽,59.0,0.0,38
69e4c771000000002102c3fc,常态,服务者,,89.0,1,69e575ea000000001401b000,,633cd163000000001901c930,"一镜到底！看人形机器人跑半马如何补给。

",祝福祖国国泰民安，繁荣昌盛,,,服务者+常态,2026.04.20,重庆,10.0,0.0,13
69e4c771000000002102c3fc,常态,服务者,,89.0,1,69e5a928000000001401a80b,,5b7572fba9bc9c00012d75d1,"一镜到底！看人形机器人跑半马如何补给。

",太棒了！！！！期待明年,,,服务者+常态,2026.04.20,北京,5.0,0.0,11
69e4c771000000002102c3fc,常态,服务者,,89.0,1,69e57275000000001401dc14,,5c14d4f8000000000501c544,"一镜到底！看人形机器人跑半马如何补给。

",只有我们不想做 没有我们做不成的事 中国骄傲👍,,,服务者+常态,2026.04.20,辽宁,20.0,0.0,23
69e634590000000022003bb5,常态,观众,,824.0,1,69e65240000000001401900c,,5bd55707d39b5e00017fa2ff,"每个马拉松机器人，都有自己的热血故事。

",居然是蓝标，自主不是遥控，棒极了,,,观众+常态,2026.04.21,四川,249.0,2.0,16
69e634590000000022003bb5,常态,观众,,824.0,1,69e66954000000001401c404,,5f522108000000000101e94d,"每个马拉松机器人，都有自己的热血故事。

",最后那段，机器人看起来力竭了，有点抽筋的样子,,,观众+常态,2026.04.21,福建,393.0,2.0,22
69e634590000000022003bb5,常态,观众,,824.0,1,69e6be63000000001401dc0f,,5a33b93111be1006308ae552,"每个马拉松机器人，都有自己的热血故事。

",为什么一个小机器人给我看哭了，它好棒[赞R][赞R][赞R],,,观众+常态,2026.04.21,天津,3.0,0.0,30
