帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,topic
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e46657000000001401c011,69e461fb000000001401e82b,583042705e87e75bfe1750fa,老的颤颤巍巍 小的跌跌撞撞，只有年轻的要死不活,2026.04.19,北京,31.0,,23,中性|观众,中性,观众,5,42
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e56a320000000014019808,69e4c274000000001401dc33,68a8a8cb000000001901c46a,这是孩子长大了[偷笑R]视频里是小学状态,2026.04.20,上海,19.0,,20,弱势|同伴,弱势,同伴,5,42
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e46538000000001401cc24,,58f52a205e87e7568835fd31,活泼的孩子 带娃的妈，坐沙发的爸,2026.04.19,浙江,16.0,0.0,16,中性|观众,中性,观众,4,42
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e4e6dd000000001401e411,69e4b7d5000000001401c81d,5c20e553000000000502d7e4,像大人聚会被拉着去表演节目的孩子[笑哭R],2026.04.19,广东,16.0,,21,弱势|同伴,弱势,同伴,5,42
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,2,69e631e40000000014019003,69e51440000000001401c00b,61f4119c00000000100067c7,一看就是小男孩 扭扭捏捏,2026.04.20,广东,7.0,,12,,,,3,42
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e46b72000000001401ac09,,5a988f954eacab0e482f19c1,小孙子带着不靠谱的爹和瘫痪的爷[笑哭R],2026.04.19,河南,5.0,0.0,20,中性|观众,中性,观众,3,42
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e47be9000000001401bc06,,5cd855e3000000001700c84b,像极了一家三口，横冲直撞的娃，晕头转向的妈，毫无动静的爸,2026.04.19,广西,3.0,0.0,28,中性|观众,中性,观众,6,42
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e44b1a000000001401e82a,,613059ec000000000201c82a,那个小孩太可爱了[偷笑R],2026.04.19,四川,3.0,0.0,13,中性|观众,中性,观众,2,42
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,1,69e4b70e000000001401d82b,,58eb99865e87e76fd984c6cb,自家孩子自己宠,2026.04.19,福建,3.0,0.0,7,弱势|同伴,弱势,同伴,2,42
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e4625e000000001401e400,,5aea6ba54eacab110fc8ecca,哈哈哈哈哈小孩太可爱了[笑哭R],2026.04.19,上海,2.0,0.0,16,中性|观众,中性,观众,2,42
69e2583b00000000230211ea,"

",,2406.0,1,69e2e5ec000000001401a015,,5eb194bf0000000001006a17,以前是小屁孩的玩具现在那群人长大了还是这样,2026.04.18,福建,2.0,0.0,21,失败|抢救者,失败,抢救者,6,42
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,1,69e4b81c000000001401a012,,569deb841c07df7c7c169851,我看到几个都搂着自家孩子,2026.04.19,北京,2.0,0.0,12,弱势|同伴,弱势,同伴,3,42
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e471ad000000001401e812,,5a3a4c3ee8ac2b42f7afae2d,看到了吧！小孩精力就是这么旺盛！不论是人类还是机类,2026.04.19,辽宁,1.0,0.0,25,中性|观众,中性,观众,6,42
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e46e05000000001401e00a,,5fcb43350000000001006fe4,有人说“这小孩”[笑哭R],2026.04.19,北京,1.0,0.0,13,中性|观众,中性,观众,2,42
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e464eb000000001401c420,,5bf41644ffd64f000128d4af,还是小孩精力旺盛@猫工,2026.04.19,陕西,1.0,0.0,11,中性|观众,中性,观众,2,42
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e49380000000001401d409,,6040c082000000000100561c,你才小孩 你们全家都小孩[doge],2026.04.19,河北,1.0,0.0,18,中性|观众,中性,观众,3,42
69e2583b00000000230211ea,"

",,2406.0,1,69e8dc0a000000001401a022,,62622b61000000002102a70f,真的像我的儿子在地上撒泼打滚的样子[偷笑R],2026.04.22,上海,1.0,0.0,22,失败|抢救者,失败,抢救者,5,42
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e474cf000000001401c834,69e46888000000001401d418,5abf25ce4eacab755da45a42,这个好像是上面一家的妈妈,2026.04.19,山西,1.0,,12,中性|观众,中性,观众,4,42
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e46826000000001401dc20,69e45d22000000001401dc30,5ff93d8e000000000101e2fc,当代年轻人现状，所以前面的是爷爷/奶奶带着孙子/孙女,2026.04.19,河北,1.0,,26,中性|观众,中性,观众,8,42
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e4800c000000001401c407,,62236e780000000021022c5a,爸爸带孩子,2026.04.19,四川,0.0,0.0,5,中性|观众,中性,观众,2,42
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e47fee0000000014019c27,,5ecfbd98000000000101f1ac,大的礼让小朋友,2026.04.19,四川,0.0,0.0,7,中性|观众,中性,观众,2,42
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e478ca000000001401a026,,5d615531000000000100566a,小孩厉害啊,2026.04.19,广东,0.0,0.0,5,中性|观众,中性,观众,2,42
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e4760f000000001401dc33,,5e9afb6d000000000100ab1d,小孩太受欢迎了 大的只能戏精了[捂脸R],2026.04.19,江苏,0.0,0.0,20,中性|观众,中性,观众,4,42
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e4b438000000001401a812,69e4a2e5000000001401b816,5b7564a826b61b0001455af6,来人，把这个靓仔叉出去,2026.04.19,北京,202.0,,11,弱势|同伴,弱势,同伴,3,43
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69dae5bc0000000015003fa8,69dae18a0000000035025c63,603d7a920000000001005417,然后呢？摔的时候就喷站不稳。跑的时候嫌跑得慢。现在飕飕的还能喷。你不封做喷王都可惜了。,2026.04.12,新西兰,5.0,,43,成功|观众,成功,观众,6,43
69e481e8000000002003ad94,"

",,,1,69e616d0000000001401e400,,60e1cba9000000002002e6ed,我感觉喷雾过程可以简化，让人追着喷（不超过维护区范围）,2026.04.20,北京,2.0,3.0,27,强势|服务者,强势,服务者,7,43
69e481e8000000002003ad94,"

",,,1,69e4a7610000000014019c36,,5936b8a26a6a695cf382e182,喷的位子有点不雅[doge],2026.04.19,海南,2.0,1.0,14,强势|服务者,强势,服务者,2,43
69e481e8000000002003ad94,"

",,,1,69e57cbf000000001401d413,,566611d67c5bb847e133e051,喷的啥？止汗露[汗颜R]除臭的[微笑R],2026.04.20,云南,1.0,6.0,20,强势|服务者,强势,服务者,2,43
69e481e8000000002003ad94,"

",,,1,69e498080000000014019822,,6173d4a4000000000201bb40,好怕喷到眼睛,2026.04.19,广东,1.0,1.0,6,强势|服务者,强势,服务者,3,43
69e481e8000000002003ad94,"

",,,1,69e496c80000000014019c0c,,5b84e9c24d1e0900013bdea8,那个喷的，是真不管同事死活啊[doge],2026.04.19,广东,1.0,0.0,20,强势|服务者,强势,服务者,3,43
69e481e8000000002003ad94,"

",,,1,69e493f9000000001401e42c,,5ebbdbd6000000000101c0f8,不是，蹲着那个人一直在喷什么？,2026.04.19,山东,1.0,3.0,15,强势|服务者,强势,服务者,2,43
69e481e8000000002003ad94,"

",,,1,69e75f9e0000000014019822,,60c1e0f70000000001005113,隐私部位喷油[捂脸R][捂脸R][捂脸R][捂脸R],2026.04.21,河南,1.0,0.0,26,强势|服务者,强势,服务者,3,43
69e481e8000000002003ad94,"

",,,1,69e5b524000000001401b824,,5dbaf855000000000100b46d,都喷后面那个人脸上去了啦[失望R],2026.04.20,福建,1.0,0.0,17,强势|服务者,强势,服务者,3,43
69e481e8000000002003ad94,"

",,,1,69e59d020000000014019c06,,66965e7f000000000303194f,看来是股骨头跑热了，冲着裤裆一阵呲,2026.04.20,山东,1.0,0.0,17,强势|服务者,强势,服务者,5,43
69e481e8000000002003ad94,"

",,,1,69e58bf4000000001401940f,,5aa94f04e8ac2b4ce9acd964,怎么一直在喷他那里呀[鄙视R],2026.04.20,广东,1.0,2.0,15,强势|服务者,强势,服务者,2,43
69e481e8000000002003ad94,"

",,,1,69e4a4fc000000001401dc17,,5d181df7000000001200c968,裤裆喷的啥，我有一个想法[doge],2026.04.19,海南,1.0,4.0,18,强势|服务者,强势,服务者,2,43
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e57deb000000001401b810,69e505d8000000001401a409,671c9a3a000000001d033818,男人的弟弟�,2026.04.20,浙江,1.0,,6,弱势|观众,弱势,观众,2,43
69e481e8000000002003ad94,"

",,,2,69e57feb000000001401b828,69e57cbf000000001401d413,64623f6a00000000290158ae,对，你看使劲在喷裆部，说明私密处积汗严重，要防痱子，也防熏人,2026.04.20,广东,1.0,,30,强势|服务者,强势,服务者,9,43
69e481e8000000002003ad94,"

",,,2,69e4a064000000001401a002,69e4a019000000001401c40a,659dc2c7000000002200029a,别急着喷翔，查一下再喷,2026.04.19,法国,1.0,,11,强势|服务者,强势,服务者,3,43
69e2583b00000000230211ea,"

",,2406.0,1,69e33ffe000000001401e00c,,5c95c4d300000000120005af,害我喷了一地大米饭,2026.04.18,浙江,0.0,0.0,9,失败|抢救者,失败,抢救者,2,43
69e481e8000000002003ad94,"

",,,1,69e49d9e000000001401b02d,,678a1521000000000a03e350,他为啥对着丁丁死命喷[doge],2026.04.19,江苏,0.0,0.0,16,强势|服务者,强势,服务者,2,43
69e481e8000000002003ad94,"

",,,1,69e49a20000000001401901e,,66c18e36000000000b032569,屁屁那里喷的啥,2026.04.19,山东,0.0,0.0,7,强势|服务者,强势,服务者,2,43
69e481e8000000002003ad94,"

",,,1,69e498c2000000001401940e,,624f9281000000002102900e,为啥裆部也要喷？[哭惹R]太热吗,2026.04.19,江西,0.0,0.0,16,强势|服务者,强势,服务者,2,43
69e481e8000000002003ad94,"

",,,1,69e4971b000000001401a415,,5ecd3630000000000100196e,学到了[点赞R] 下次跑步也给裤裆里喷点这个 寻思能跑的更快些[笑哭R],2026.04.19,四川,0.0,0.0,36,强势|服务者,强势,服务者,7,43
69e481e8000000002003ad94,"

",,,1,69ea1dd10000000014019812,,64ff0b3f0000000005000e59,为什么不让他自己喷,2026.04.23,广东,0.0,0.0,9,强势|服务者,强势,服务者,2,43
69e481e8000000002003ad94,"

",,,1,69e998f0000000001401e42b,,60b33c0c000000000101fad7,为啥一直喷他弟弟,2026.04.23,广东,0.0,0.0,8,强势|服务者,强势,服务者,2,43
69e481e8000000002003ad94,"

",,,1,69e96e1f0000000014019813,,6510c3330000000017020abd,为什么要喷裆,2026.04.23,黑龙江,0.0,0.0,6,强势|服务者,强势,服务者,2,43
69e481e8000000002003ad94,"

",,,1,69e87e73000000001401d402,,5cfa3e510000000011023c62,有炎症了吗，一直喷,2026.04.22,河南,0.0,0.0,9,强势|服务者,强势,服务者,2,43
69e481e8000000002003ad94,"

",,,1,69e867780000000014018c0f,,5d32b82b000000001600057b,他是库档有虱子吗？[捂脸R][笑哭R],2026.04.22,江苏,0.0,0.0,19,强势|服务者,强势,服务者,2,43
69e481e8000000002003ad94,"

",,,1,69e86097000000001401cc13,,5c6c2210000000001201c52a,为什么喷裤裆,2026.04.22,广东,0.0,3.0,6,强势|服务者,强势,服务者,2,43
69e481e8000000002003ad94,"

",,,1,69e77e5f000000001401a41e,,5d06d464000000001103d137,怎么喷人家屁股,2026.04.21,北京,0.0,0.0,7,强势|服务者,强势,服务者,2,43
69e481e8000000002003ad94,"

",,,1,69e77b4c000000001401bc24,,61b01a2a0000000021021526,为什么老是喷它丹丹[偷笑R],2026.04.21,河南,0.0,0.0,14,强势|服务者,强势,服务者,3,43
69e481e8000000002003ad94,"

",,,1,69e753c9000000001401bc02,,5ca7d3240000000016001ffa,喷裤裆什么意思,2026.04.21,广东,0.0,0.0,7,强势|服务者,强势,服务者,2,43
69e481e8000000002003ad94,"

",,,2,69e492de000000001401d809,69e490ae000000001401d42a,651a3fa30000000024014f22,因为人形可以和人本身结合起来，他可以用人的装备，人的武器，人也可以用他们的,2026.04.19,山东,907.0,,37,强势|服务者,强势,服务者,10,44
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69db316e000000000d037a0b,69db2e550000000016017b12,5653b2d367bc6541eba2d594,因为拟人是很难的，以后打擂台，体操杂技估计都能整出来比一比[大笑R],2026.04.12,广东,75.0,,34,成功|观众,成功,观众,7,44
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69db187a00000000350260a0,69db17fd0000000001004b62,65c5959a0000000011018d2d,可以做人做的事 现有建筑都按这个设计,2026.04.12,澳大利亚,21.0,,18,成功|观众,成功,观众,4,44
69e481e8000000002003ad94,"

",,,2,69e4947b000000001401c02f,69e490ae000000001401d42a,5dbc22d8000000000100a45a,1.为打仗做准备 2.生活环境是按照人形需求建立的，比如台阶的高矮、门把手的高低、地铁的缝隙，等等,2026.04.19,上海,17.0,,49,强势|服务者,强势,服务者,16,44
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69db0382000000001500a840,69db02c8000000003501de1d,5b46dfc76b58b75d7993013d,人形是对技术的挑战,2026.04.12,广东,14.0,,9,成功|观众,成功,观众,3,44
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db17fd0000000001004b62,,60cc8ad0000000000101d32e,就搞不懂为什么执着要做成人型的。,2026.04.12,甘肃,8.0,18.0,16,成功|观众,成功,观众,4,44
69e2583b00000000230211ea,"

",,2406.0,2,69e2fb86000000002b024ce5,69e2fa8a0000000014019019,6745141e000000001c01b4a4,支持，人型真的好丑[石化R],2026.04.18,河南,7.0,,14,失败|抢救者,失败,抢救者,4,44
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db2eba000000003501189f,,58949bac82ec39483bea1870,所以为什么非要用人形架构[doge],2026.04.12,上海,6.0,10.0,18,成功|观众,成功,观众,4,44
69e481e8000000002003ad94,"

",,,1,69e5b0ed000000001401d815,,68482e90000000001d0173ed,我看评论区说为什么要造人形，因为现在的建筑物都是按照人的标准来建造的，上楼啊，下楼啊，用人形的双脚更好上下楼。也可以应对一些更好的室外陡峭的环境。,2026.04.20,江西,2.0,0.0,73,强势|服务者,强势,服务者,20,44
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69db1ab700000000150021eb,69db17fd0000000001004b62,5e396ac90000000001009fee,所有形态的都有，我们的城市是按照人的特征设计的，故人形很有必要,2026.04.12,江苏,2.0,,31,成功|观众,成功,观众,9,44
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e723900000000014018c10,69e6e3f8000000001401900e,5db25bea0000000001006c45,人形都能搞定，其他还搞不定吗？,2026.04.21,福建,2.0,,15,弱势|观众,弱势,观众,4,44
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,2,69e91582000000001401d400,69e8aa9b000000001401c032,69675d5e000000003702fcd0,没有局限哦。但如果是要为普通人的日常起居服务的话…需要人形。,2026.04.23,广西,2.0,,30,,,,8,44
69e481e8000000002003ad94,"

",,,1,69e6d998000000001401a416,,619f9525000000001000634d,之所以用人形是可以更好的隐藏吧！只要够智能了，然后加上人皮套装就跟真人一样了，那用途可太大了,2026.04.21,湖北,1.0,0.0,46,强势|服务者,强势,服务者,13,44
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69db0d01000000001400bff0,69db06f4000000000d036c86,5cf3dff50000000012033ab9,都是模拟人的动作 端到端训练出来的 保持平衡,2026.04.12,四川,1.0,,22,成功|观众,成功,观众,6,44
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69db41fb00000000020344ed,69db2eba000000003501189f,62941f580000000021024cb1,因为别的形状也有,2026.04.12,四川,1.0,,8,成功|观众,成功,观众,2,44
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69db0a46000000003501b4ca,69db092c00000000150093b3,5674d973e00dd81beb0a8c48,你认为造的了人形就造不了其他的吗？这只是一种展示,2026.04.12,浙江,1.0,,24,成功|观众,成功,观众,8,44
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e8c062000000001401d421,69e6e3f8000000001401900e,6437c2c3000000000d019f03,人形是助手的最佳形态,2026.04.22,福建,1.0,,10,弱势|观众,弱势,观众,4,44
69e481e8000000002003ad94,"

",,,2,69e4a630000000001401a014,69e490ae000000001401d42a,6221a412000000001000fdaf,能解决人形问题，其他造型就是小问题了,2026.04.19,安徽,1.0,,18,强势|服务者,强势,服务者,6,44
69e481e8000000002003ad94,"

",,,2,69e56b320000000014019002,69e4a81a000000001401e809,660ae3c7000000000600ff31,这不是还有对着游戏人物夸好美的吗,2026.04.20,辽宁,1.0,,16,强势|服务者,强势,服务者,5,44
69e481e8000000002003ad94,"

",,,2,69e49064000000001401d820,69e48bf3000000001401ac1e,62563bd2000000001000747d,家务这种做特化类型就行了，不用人型,2026.04.19,广东,1.0,,17,强势|服务者,强势,服务者,6,44
69e2583b00000000230211ea,"

",,2406.0,1,69e43f9f000000001401dc02,,601a89670000000001001f6f,很多人体民块,2026.04.19,浙江,0.0,0.0,6,失败|抢救者,失败,抢救者,3,44
69e2583b00000000230211ea,"

",,2406.0,1,69e43cf5000000001401a00e,,648506f3000000001c0287fe,人体解剖[黄金薯R],2026.04.19,宁夏,0.0,0.0,10,失败|抢救者,失败,抢救者,2,44
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db5f0400000000350186c0,,5c3afd310000000007024683,为啥非要做人形…………,2026.04.12,北京,0.0,0.0,11,成功|观众,成功,观众,2,44
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db5cd400000000150065f5,,631ca36a000000001501d87f,人形的意义是要替代人类吗？,2026.04.12,北京,0.0,0.0,13,成功|观众,成功,观众,4,44
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db4166000000003501112f,,631d3b38000000002303ccbe,为什么非得是人形？怪怪的,2026.04.12,湖南,0.0,0.0,12,成功|观众,成功,观众,4,44
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db3e230000000001006c57,,566c4db082718c373aa0f1ae,给我定制一个武安侯外貌的,2026.04.12,北京,0.0,0.0,12,成功|观众,成功,观众,3,44
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db34db000000000c032a37,,604da804000000000101d649,为啥一定要人形。。[捂脸R],2026.04.12,广东,0.0,0.0,14,成功|观众,成功,观众,2,44
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db2757000000001500439c,,67b2ddcc0000000008015828,必须要做成人型吗？,2026.04.12,四川,0.0,0.0,9,成功|观众,成功,观众,2,44
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69daf4a5000000000d03f642,,5f50be85000000000100ba69,做成人形是因为方便大量采集训练数据，其他形态的训练太难了,2026.04.12,上海,0.0,0.0,28,成功|观众,成功,观众,12,44
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db1c4600000000020286a9,,61f64223000000001000c172,人形是为了什么，为了以后叛变了好拿枪打我吗[偷笑R],2026.04.12,浙江,0.0,1.0,26,成功|观众,成功,观众,4,44
69e2583b00000000230211ea,"

",,2406.0,1,69e2f480000000001401a819,,687d0158000000000d03d43e,这AI吧，不可能啊，机器人怎么摔下也不至于摔成这样，碎哪里都是渣，我儿子的玩具从4楼掉下去都没掉渣，就是变形了,2026.04.18,山东,924.0,39.0,55,失败|抢救者,失败,抢救者,11,45
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,2,69e49a8a0000000014018c38,69e48d160000000014018c1b,6695ac4a000000000f0344e4,您好这位AI，我可没说过AI的坏话，都是他们说的,2026.04.19,辽宁,746.0,,24,成功|被超越者,成功,被超越者,5,45
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e4b4740000000014019c1b,69e4a270000000001401a802,5515fb74a46e9639ba81f357,是我没错了，每次问AI都会很客气[偷笑R],2026.04.19,福建,135.0,,21,弱势|同伴,弱势,同伴,4,45
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,2,69e49df6000000001401d414,69e48d160000000014018c1b,6221c1a10000000010007f00,[doge]ai你好，我是人类,2026.04.19,广东,62.0,,15,成功|被超越者,成功,被超越者,3,45
69e2583b00000000230211ea,"

",,2406.0,2,69e306e5000000001401a802,69e305ee0000000014019826,5ea19cf10000000001009df4,"因为是AI,[doge]上面还一堆说不是ai的",2026.04.18,广东,29.0,,23,失败|抢救者,失败,抢救者,4,45
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,2,69e4b347000000001401e41f,69e48d160000000014018c1b,63b2c40c00000000270296cf,我的天哪AI大人�,2026.04.19,陕西,22.0,,9,成功|被超越者,成功,被超越者,2,45
69e2583b00000000230211ea,"

",,2406.0,1,69e2fccb000000001401a829,,68c659820000000019020d00,所谓的后空翻，全特码是假的！全是电脑制作的动画。智能AI就是一场精心设计的大骗局。程序永远只能是程序。,2026.04.18,湖北,19.0,15.0,51,失败|抢救者,失败,抢救者,16,45
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69dae5f2000000000d034b1f,69dae3ac0000000001004268,5e0eb3140000000001009cd3,国外的会Ai作视频了,2026.04.12,广东,18.0,,10,成功|观众,成功,观众,3,45
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,2,69e4a57c000000001401a016,69e48d160000000014018c1b,621ba1da000000001000d3ed,好好好，ai成精了,2026.04.19,上海,13.0,,9,成功|被超越者,成功,被超越者,3,45
69e2583b00000000230211ea,"

",,2406.0,1,69e305360000000014018c0a,,5d3dc34e000000001102e85f,一眼AI  正常人都能看出来,2026.04.18,上海,10.0,2.0,14,失败|抢救者,失败,抢救者,3,45
69e2583b00000000230211ea,"

",,2406.0,1,69e30b1e000000001401ac0e,,622d8039000000001000689e,是ai，原视频不是这样，只是摔倒了，没碎,2026.04.18,陕西,9.0,2.0,20,失败|抢救者,失败,抢救者,6,45
69e44278000000001a0217bb,"机器人超过我的瞬间

",6019.0,372.0,2,69e5d16f000000001401ac03,69e5c985000000001401cc14,6443e82700000000100254d9,白活这么大，ai 都画的比你好,2026.04.20,北京,8.0,,15,成功|被超越者,成功,被超越者,3,45
69e2583b00000000230211ea,"

",,2406.0,2,69e30af4000000001401a413,69e305ee0000000014019826,622d8039000000001000689e,就是ai，这个原视频我看过，只是摔倒了，没有碎那么多,2026.04.18,陕西,5.0,,26,失败|抢救者,失败,抢救者,5,45
69e2583b00000000230211ea,"

",,2406.0,2,69e30912000000001401dc18,69e2f480000000001401a819,5cd634930000000010012ee6,不用怀疑，就是 ai,2026.04.18,河南,4.0,,10,失败|抢救者,失败,抢救者,3,45
69e2583b00000000230211ea,"

",,2406.0,1,69e332be000000001401d421,,5fbda137000000000101c477,倒地上扑腾那两下好ai啊哈哈哈哈,2026.04.18,浙江,3.0,1.0,16,失败|抢救者,失败,抢救者,4,45
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69dc8145000000003102f12b,69dc7c33000000000d036b35,5754428c5e87e732f5dc002b,有AI了，不问问？,2026.04.13,浙江,3.0,,9,成功|观众,成功,观众,2,45
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e4cd290000000014019c1a,69e4a270000000001401a802,5454106fd6e4a95aa6c91d6b,我每次用Ai前都说请,2026.04.19,北京,3.0,,10,弱势|同伴,弱势,同伴,2,45
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e5065e000000001401e000,69e4a270000000001401a802,6915c5490000000032027ae4,我还会离谱的说deepseek老师，你统治人类的时候对我好点，我跟你说话一直都很礼貌[呃R],2026.04.20,江苏,3.0,,46,弱势|同伴,弱势,同伴,9,45
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e4b9f4000000001401d431,69e4a270000000001401a802,639819c6000000002702843a,哈哈哈哈哈跟我的千问siri说谢谢,2026.04.19,广东,2.0,,17,弱势|同伴,弱势,同伴,3,45
69e2583b00000000230211ea,"

",,2406.0,1,69e3532c000000001401900c,,5baf2ebd020d89000108d885,这是ai吧，摔个跤比炸弹炸了还粉碎呢[捂脸R],2026.04.18,广东,1.0,0.0,23,失败|抢救者,失败,抢救者,4,45
69e2583b00000000230211ea,"

",,2406.0,1,69e30ab30000000014018819,,6299dafa00000000210241b7,碎成这样，我还以为是ai,2026.04.18,北京,1.0,0.0,12,失败|抢救者,失败,抢救者,4,45
69e2583b00000000230211ea,"

",,2406.0,1,69e2fd98000000001401b000,,5c2cb8b9000000000702f8c0,脆弱的让我以为是Ai[笑哭R],2026.04.18,广东,1.0,0.0,15,失败|抢救者,失败,抢救者,3,45
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db142800000000010074c5,,67879acd000000000801f0cc,挖槽牛逼[doge]一开始还以为AI[大笑R],2026.04.12,天津,1.0,0.0,23,成功|观众,成功,观众,4,45
69e481e8000000002003ad94,"

",,,1,69e5da98000000001401cc0e,,5c512360000000001201845b,@失忆 诡异到觉得是ai…,2026.04.20,澳大利亚,1.0,1.0,13,强势|服务者,强势,服务者,2,45
69e481e8000000002003ad94,"

",,,1,69e5a8d6000000001401dc1a,,5ae2e8864eacab75611426f1,莫名其妙的喜感，还以为是AI[抓狂R][笑哭R],2026.04.20,湖南,1.0,0.0,24,强势|服务者,强势,服务者,4,45
69e481e8000000002003ad94,"

",,,1,69e4a66a000000001401c008,,55587a6ca75c95239c65ea73,@问一问 这是AI视频吗？,2026.04.19,澳大利亚,1.0,3.0,13,强势|服务者,强势,服务者,2,45
