帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,robot_status_group,topic,topic_prob
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e7dd000000001401dc2e,,66d6f9db000000000b03336d,迈着脚绊的步伐……,2026.04.19,重庆,0.0,0.0,9,弱势|观众,弱势,观众,2,弱势,5,0.7142857142857123
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e7b42e000000001401dc02,,60ab69aa000000000101da9a,脖子上挂的是不是安抚奶嘴[失望R],2026.04.22,山东,2.0,2.0,17,弱势|观众,弱势,观众,4,弱势,5,0.7142857142857119
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e59d17000000001401e404,69e4e394000000001401bc31,598327be5e87e76693bd336e,一张整齐的Excel非常非常难的了，当然要好好珍惜,2026.04.20,四川,0.0,,25,弱势|同伴,弱势,同伴,8,弱势,5,0.7142857142857107
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e51404000000001401bc05,,62c63ece000000001902dd93,感觉每一步都在摔倒的边缘,2026.04.20,河南,0.0,0.0,12,弱势|观众,弱势,观众,3,弱势,5,0.7142559182530605
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e6fe85000000001401b822,,5b99a548cf3d860001836661,矫健吗哈哈哈哈哈哈哈我觉得他每一步都像是要跌倒,2026.04.21,江苏,0.0,0.0,23,弱势|观众,弱势,观众,4,弱势,5,0.7142559182530599
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e6e48a000000001401ac18,69e6e3f8000000001401900e,5e1685ae000000000100bab0,"人类社会的一切工具和设施都是基于人体打造的，人形机器人可以无障碍接管，不需要对工具和设施进行适配性改造。

同时，情感需求也是一方面，机器人要融入人类社会，与人类共同协作，其外形需要尽量减少隔阂感，且要能与人类以“人类熟悉的方式”进行互动。
所以，人形态是最好的选择。",2026.04.21,广东,168.0,,134,弱势|观众,弱势,观众,43,弱势,6,0.9340134223539985
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e58493000000001401a416,,64741403000000001f005524,太阳当空照，花儿对我笑。                                    小鸟说早早早，你为什么背着炸药包。                 我要炸学校，老师不知道。                                     一点火我就跑，老师学校全都不见了。                  [害羞R][害羞R][害羞R],2026.04.20,广西,0.0,0.0,181,弱势|观众,弱势,观众,17,弱势,6,0.9219362891399449
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e4533e000000001401e423,69e452300000000014018818,5f05defa000000000101d2da,人生正能量越多越不会问这什么意义那什么意义。嗯，祝开心点，世界上很多事情不需要意义的,2026.04.19,浙江,1.0,,42,弱势|观众,弱势,观众,11,弱势,6,0.8927193935498906
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5b829000000001401c011,,5b73ec078bbbef0001a866d5,太阳当空照，花儿对我笑，小鸟说早早早，你为什么背上炸药包~我去炸学校，老师不知道，砰的一声，学校没有了~[捂脸R][捂脸R][捂脸R],2026.04.20,江苏,0.0,0.0,67,弱势|观众,弱势,观众,13,弱势,6,0.8773601225708326
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e511ac000000001401c800,,590c2aa482ec39287ac552dd,没事，倒数第一也很棒，对小宝宝不要寄予太大期望[kissR],2026.04.20,河南,2.0,0.0,30,弱势|观众,弱势,观众,9,弱势,6,0.8563447135401383
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e73a580000000014019424,69e6e3f8000000001401900e,5d3e7b5d0000000011019c30,人形是功能最全面的生物形态，没有之一，同时人类会觉得人形更有亲切感，未来可能会有发展各式各样的机器人服务业，比起一个大铁块子，我相信你肯定更希望是仿生人服务你吧,2026.04.21,广东,13.0,,80,弱势|观众,弱势,观众,23,弱势,6,0.8311227772364628
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e507010000000014019009,,5f01d6980000000001000ae3,倒数第一？你是说那个脖子以下全是腿的豆包机器人跑的比他快？[石化R],2026.04.20,重庆,0.0,0.0,34,弱势|观众,弱势,观众,7,弱势,6,0.8284688610387974
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,1,69e4b5a5000000001401a824,,6200e817000000001000fe91,人类，等到机器收割的时候，不知道还记不记得！,2026.04.19,广东,0.0,0.0,22,弱势|同伴,弱势,同伴,7,弱势,6,0.8284623893539684
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5b173000000001401c012,,5e3c29a60000000001000989,有啥意义？！让人觉得它们已经统治世界了？！,2026.04.20,广东,1.0,0.0,21,弱势|观众,弱势,观众,4,弱势,6,0.828373310831044
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,1,69e4a7fa000000001401880b,,55d531a4e4b1cf714bf87bf8,机器人统治世界的时候，记得看这条！这哥们做主桌[吃瓜R][吃瓜R][吃瓜R][吃瓜R],2026.04.19,广东,8.0,0.0,43,弱势|同伴,弱势,同伴,7,弱势,6,0.8283711049497358
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e5a54a000000001401980b,69e5a4b10000000014018816,5a5ee2264eacab71d86a5904,腿太短了，可不倒数第一,2026.04.20,江苏,0.0,,11,弱势|观众,弱势,观众,4,弱势,6,0.8279251625222485
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e59ecd0000000014019024,69e59624000000001401e815,6174fd97000000000201a9bb,听过一个解释，因为机器人以后是要替人干活的，各种机器原本是为人类制造的，机器人不是人形那么各种工具都要重新做适配性，与其这样那还不如一开始就机器人仿人,2026.04.20,浙江,2.0,,75,弱势|观众,弱势,观众,22,弱势,6,0.793554034061728
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e468400000000014019c00,,5bb83582aa7db30001ac87c2,倒数第一难道不是第一？？？,2026.04.19,山东,0.0,0.0,13,弱势|观众,弱势,观众,4,弱势,6,0.7857142857142851
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e45e33000000001401c00a,,5d5e4419000000000100111b,倒数第一难道就不是第一了吗,2026.04.19,上海,0.0,0.0,13,弱势|观众,弱势,观众,4,弱势,6,0.7857142857142851
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e578d10000000014013402,69e4c22d000000001401d41d,59d6ecbe44363b17e14318f3,好像是倒数第一,2026.04.20,江苏,4.0,,7,弱势|同伴,弱势,同伴,3,弱势,6,0.7857142857142849
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,2,69e76e71000000001401a010,69e73b0c000000001401e020,56866eb750c4b46e5f5abee8,太好了，希望不太贵，最好能配个奶娃娃音，买回来哄我妈[派对R][派对R],2026.04.21,河北,1.0,,36,弱势|观众,弱势,观众,7,弱势,6,0.7857142857142823
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5a8b4000000001401a42b,,62d5fb6c0000000002003fc7,它是倒数第一，它自己知道吗,2026.04.20,上海,0.0,0.0,13,弱势|观众,弱势,观众,3,弱势,6,0.7855539979803521
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e8307e000000001401e81e,69e6e3f8000000001401900e,5f803d25000000000101f3dd,做成人形的叫机器人，做成其他形状的叫机器！,2026.04.22,贵州,1.0,,21,弱势|观众,弱势,观众,7,弱势,6,0.7855103047295221
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e55c30000000001401e009,69e5080b000000001401dc17,5bff50fc00000000050070bf,机器～人，不是机器车,2026.04.20,山东,5.0,,10,弱势|观众,弱势,观众,3,弱势,6,0.7855004399294808
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e71cd00000000014019c08,69e6e3f8000000001401900e,610ba94f0000000001004b95,类人型发展趋势，别的不知道，起码家政机器人如果成了很吃香[笑哭R],2026.04.21,广东,9.0,,33,弱势|观众,弱势,观众,8,弱势,6,0.7853719299444847
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e54ea6000000001401c001,69e5080b000000001401dc17,641a5c6a000000000d03ff07,你也说了机器人机器的人,2026.04.20,山东,1.0,,11,弱势|观众,弱势,观众,3,弱势,6,0.7853255664865056
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e5df2b000000001401a824,69e505d8000000001401a409,649955a00000000010035ace,多来一点这种机器人，不要在阿尔法狗上装人头了好不好[完啦R],2026.04.20,福建,1.0,,30,弱势|观众,弱势,观众,9,弱势,6,0.7851867023180207
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,1,69e4a2c1000000001401c008,,5e896a06000000000100716e,年轻的牛马和他的心血,2026.04.19,北京,89.0,1.0,10,弱势|同伴,弱势,同伴,3,弱势,6,0.7849048362360639
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5507d000000001401ac00,,5edc584f000000000101ec98,穿个大鞋[捂脸R]你不倒数第一都怪了哈哈哈哈哈,2026.04.20,山东,1.0,0.0,23,弱势|观众,弱势,观众,4,弱势,6,0.7142857142857135
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4f77b000000001401ac0a,,5af93d446b58b7613cb6314b,倒數第一也是第一！,2026.04.19,中国台湾,0.0,0.0,9,弱势|观众,弱势,观众,3,弱势,6,0.7142857142857135
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4f3b1000000001401d43c,,5a62a2a711be107d440ccb60,倒数第一吗？[捂脸R],2026.04.19,海南,0.0,0.0,11,弱势|观众,弱势,观众,2,弱势,6,0.7142857142857135
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e502bb0000000014019418,,5485aed5d6e4a92d737bf70e,是倒数第一啊。�,2026.04.20,新加坡,0.0,0.0,8,弱势|观众,弱势,观众,2,弱势,6,0.7142857142857135
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4fcd3000000001401dc10,,5970ba9b82ec3902989d0a32,ta是倒数第一，你是说，豆脚比ta快？,2026.04.20,北京,0.0,0.0,19,弱势|观众,弱势,观众,5,弱势,6,0.7142857142857135
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e454f9000000001401b833,,5b2848444eacab032df9f82c,应该算不上倒数第一，有好多跪了,2026.04.19,北京,0.0,0.0,15,弱势|观众,弱势,观众,4,弱势,6,0.7142857142857135
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e6f664000000001401b80b,,5ae7ed0b6b58b7081e374d16,傻子机器，人类的替代品,2026.04.21,重庆,0.0,0.0,11,弱势|观众,弱势,观众,4,弱势,6,0.7142857142857134
