帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,robot_status_group
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e7633b0000000014019400,69e505d8000000001401a409,68fa122e0000000037033d56,哈哈哈哈哈，真的没问题这句话,2026.04.21,安徽,0.0,,14,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e77991000000001401c437,69e505d8000000001401a409,5e593baa0000000001005832,小小的也很可爱[害羞R],2026.04.21,山西,0.0,,12,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e77d78000000001401dc2e,69e505d8000000001401a409,5d35ad62000000001001b58a,包括蟑螂吗[笑哭R],2026.04.21,广东,0.0,,10,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e78663000000001401e419,69e505d8000000001401a409,5d97a0430000000001001908,真的hhh,2026.04.21,山东,0.0,,5,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e79246000000002b028ac5,69e505d8000000001401a409,6671d8de0000000003032104,可那晚我女朋友不是这么说的[哭惹R]，你赔我,2026.04.21,美国,0.0,,22,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e79af9000000001401bc1c,69e505d8000000001401a409,5acf50abe8ac2b607e95a443,@fuhahawakaka @一只Ki_ @levana 怎么派未成年机器人参赛,2026.04.21,上海,1.0,,40,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e7a815000000001401c801,69e505d8000000001401a409,5f657a4c000000000101d76d,退退退！！！蛆会弹射！！！,2026.04.22,四川,0.0,,13,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e80c84000000001401d80d,69e505d8000000001401a409,5ef84b300000000001000622,老鼠蟑螂呢？,2026.04.22,广西,0.0,,6,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e81707000000001401bc10,69e505d8000000001401a409,5fede25f000000000101d130,你大声说，说破无毒[doge],2026.04.22,广西,0.0,,15,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e8227b000000001401ac0e,69e505d8000000001401a409,6833f94e000000000d00bc0d,苍蝇幼虫呢[doge],2026.04.22,河南,0.0,,11,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e822f6000000001401b015,69e505d8000000001401a409,60c716110000000001004c84,潘多拉的盒子可爱不,2026.04.22,上海,0.0,,9,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e825b8000000001401d809,69e505d8000000001401a409,5d50afc400000000110277cc,@F. 怪不得我喜欢rua，原来是可爱,2026.04.22,重庆,0.0,,19,弱势|观众,弱势,观众,5,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e82b78000000001401900c,69e505d8000000001401a409,62a28f8100000000210258cd,就喜欢迷你的[笑哭R],2026.04.22,江西,0.0,,11,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e8357c000000001401d400,69e505d8000000001401a409,5ededca30000000001001a4f,那可不一定哦,2026.04.22,北京,0.0,,6,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e8470d000000001401e02b,69e505d8000000001401a409,5af827a2f7e8b93c3895ff3e,我想变矮到160cm以下[害羞R][笑哭R],2026.04.22,广东,0.0,,22,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e84f6b000000001401a010,69e505d8000000001401a409,659a9cdc000000002200516e,有些东西，还是大一点好[doge],2026.04.22,四川,0.0,,17,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e877040000000014018c1e,69e505d8000000001401a409,61b4300100000000020256b5,小短腿这一块,2026.04.22,中国香港,0.0,,6,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e88a2d000000001401ac08,69e505d8000000001401a409,68beb429000000001a0083be,小小的机器人也太可爱了,2026.04.22,四川,0.0,,11,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e88c61000000001401dc13,69e505d8000000001401a409,5edb346400000000010048d0,我有一个大胆的提问☝️�,2026.04.22,广东,0.0,,12,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e88c6f0000000014019c0d,69e505d8000000001401a409,63ca27690000000026010861,你最好不是在开车[doge],2026.04.22,云南,0.0,,14,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e8bfc5000000001401cc0a,69e505d8000000001401a409,66fcad80000000001d022540,韩国男士不这么认为[okR],2026.04.22,广东,0.0,,14,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e95f3e000000001401d40b,69e505d8000000001401a409,5ebcc4d1000000000101cc9a,韩国人：[害羞R],2026.04.23,上海,0.0,,9,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e96e5c000000001401dc26,69e505d8000000001401a409,620e4c62000000001000d1fd,小强，杰瑞，蚊子，苍蝇……[doge],2026.04.23,山西,0.0,,19,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e971fc000000001401dc05,69e505d8000000001401a409,5e3246ab000000000100a711,细菌和病毒呢[捂脸R],2026.04.23,辽宁,0.0,,11,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e99182000000001401b803,69e505d8000000001401a409,5c837ae00000000011035fa4,婴儿小玩伴，在比赛实力广告营销[派对R],2026.04.23,北京,1.0,,20,弱势|观众,弱势,观众,6,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e9ad720000000014019804,69e505d8000000001401a409,5b9a3ae2c7749e000105cded,我的可爱宝宝[抽泣R],2026.04.23,安徽,0.0,,11,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e9b4a0000000001401dc30,69e505d8000000001401a409,5d18da5d0000000011033688,现在好怀念我儿子小时候，现在长大了气死人，有次我跟儿子说好怀念小时候的你，要是不长大，永远那么小就好了，他说我要是真长不大你就急死了[捂脸R][捂脸R][捂脸R],2026.04.23,江苏,0.0,,81,弱势|观众,弱势,观众,15,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e9c1a3000000001401e40c,69e505d8000000001401a409,62510dd10000000021028d44,[doge]那也不是，有些东西大大的才可爱,2026.04.23,广东,0.0,,21,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e9c296000000001401a415,69e505d8000000001401a409,556d2e9c3397db6a6f1b69c7,为什么我秒懂 我不纯洁了[doge],2026.04.23,上海,1.0,,18,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e9c888000000001401d402,69e505d8000000001401a409,61e95d82000000001000a46d,扫兴的人揍开[捂脸R],2026.04.23,云南,0.0,,11,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e9dec5000000001401b806,69e505d8000000001401a409,608a533d0000000001007d62,女人！就是你在说我可爱吗,2026.04.23,德国,0.0,,12,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e54f84000000001401e003,69e505d8000000001401a409,5e60f31700000000010017f1,小的虽是可爱，你又会嫌不中用啊,2026.04.20,广西,0.0,,15,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e580cb0000000014019c19,69e505d8000000001401a409,66a61a4a000000001d021d39,太小的你肯定不喜欢,2026.04.20,北京,0.0,,9,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e59e03000000001401882f,69e505d8000000001401a409,66f47625000000001d02222f,你老公的东西小小的你觉得可爱吗,2026.04.20,江苏,0.0,,15,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e5be6c000000001401bc2b,69e505d8000000001401a409,59b542b65e87e77e8088bb91,小三也可爱吗[暗中观察R],2026.04.20,广东,0.0,,13,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e5dc2e000000001401cc22,69e505d8000000001401a409,5e8f49b200000000010078d5,@今天你开心了没（八爪鱼版）� @飞蛾的脑洞 @hot pot,2026.04.20,浙江,0.0,,31,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e5df2b000000001401a824,69e505d8000000001401a409,649955a00000000010035ace,多来一点这种机器人，不要在阿尔法狗上装人头了好不好[完啦R],2026.04.20,福建,1.0,,30,弱势|观众,弱势,观众,9,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e61a1e000000001401d429,69e505d8000000001401a409,625a6b7c000000001000df3b,[doge]蛆不比苍蝇可爱？孑孓也比蚊子可爱,2026.04.20,上海,0.0,,22,弱势|观众,弱势,观众,5,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e6d0f6000000001401a408,69e505d8000000001401a409,5743e65f50c4b410fa13a0ef,苍蝇小时候不是蛆吗？,2026.04.21,云南,0.0,,10,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e71cda000000001401ac15,69e505d8000000001401a409,6002dd7e000000000101e643,有时候不会长大你又不高兴了[坏笑R],2026.04.21,广东,0.0,,18,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e723710000000014019404,69e505d8000000001401a409,6555c376000000000203785d,我真不健康啊我，该死,2026.04.21,重庆,0.0,,10,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e847a9000000001401a402,69e505d8000000001401a409,59d46cdf51783a48b6a11f58,蚊子怎么都不可爱，小时候是个恶心的蛆，长大了还是个惹人烦的东西[微笑R],2026.04.22,河南,0.0,,36,弱势|观众,弱势,观众,7,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e9d6a6000000001401c008,69e505d8000000001401a409,5b35dbc411be103f607b5ecb,你都这么问了，是不是还需要问一下大蛐啊？[捂脸R],2026.04.23,辽宁,0.0,,25,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e587a6000000001401c80b,69e5604b000000001401e801,584c18856a6a694202d39c9f,[捂脸R][捂脸R]腿短是硬伤,2026.04.20,广东,1.0,,15,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e56075000000001401dc11,69e5604b000000001401e801,5c9ad14e0000000017026f33,还拿着奶瓶呢怎么和大机器人比,2026.04.20,浙江,1.0,,14,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e55b140000000014019c03,69e55a3a000000001401bc03,61def3170000000010004d8d,就怕很努力，结果还是倒数第一的[笑哭R],2026.04.20,辽宁,1.0,,20,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e513af0000000014019004,69e5121c000000001401bc0a,67858f79000000000803cf67,造个大的，一步跨到终点线[偷笑R][偷笑R][偷笑R],2026.04.20,加拿大,2.0,,27,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e511af000000001401b80b,69e5065b0000000014018806,6007a94700000000010082cb,宝宝机器人,2026.04.20,广东,0.0,,5,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e50900000000001401b802,69e4fe870000000014019008,6285bcba0000000021022fe3,笑鼠，机器人笑料看不完,2026.04.20,陕西,0.0,,11,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e584e6000000001401c011,69e4fe870000000014019008,5f35eef8000000000101ecdf,禁止聘用童工！,2026.04.20,重庆,0.0,,7,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e5087f000000001401b801,69e4fba1000000001401dc00,5b18167511be10293bccf7d6,跑半马是吧？还有什么是程序员不能做的[笑哭R],2026.04.20,北京,0.0,,23,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e51c2f000000001401c801,69e4fb94000000001401d80b,60c42f0500000000010038fd,看样子这个小机器人重在参与，孩子也是有跑马的经历了，等长大了再来参加，那时候就有经验了[笑哭R],2026.04.20,山东,9.0,,48,弱势|观众,弱势,观众,11,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e5022d0000000014019c0d,69e4fb94000000001401d80b,5e1416c0000000000100ad50,腿长重心不稳[暗中观察R],2026.04.20,上海,1.0,,13,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e57fbd000000001401e40a,69e4fb94000000001401d80b,5eab07c40000000001000748,越腿长越容易摔，越容易摔散,2026.04.20,北京,0.0,,13,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e62a0b0000000014018c11,69e4fb94000000001401d80b,62c27a56000000001b027ca4,全民马拉松，本来就是重在参与[捂脸R]好玩为基础,2026.04.20,河南,0.0,,24,弱势|观众,弱势,观众,7,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e4fcc2000000001401cc18,69e4f9f7000000001401c81a,5bab95ab4daa400001b4492a,可能给你喂药时够不着你[满月R],2026.04.20,浙江,0.0,,16,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e507e3000000001401b813,69e4f739000000001401a00a,5b18167511be10293bccf7d6,跑不了马拉松的程序员不是好奶妈[笑哭R],2026.04.20,北京,3.0,,20,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e4f5df0000000014018c0e,69e4f52a000000001401c82f,62adfdff0000000015014d6a,摔倒了一次，然后程序员换了个小人。[偷笑R],2026.04.19,河北,0.0,,22,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e53bb6000000001401cc00,69e4f52a000000001401c82f,5b23fe28e8ac2b4281f62a3a,还可以中途换人的吗？,2026.04.20,浙江,0.0,,10,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e4f7e7000000001401c00b,69e4f351000000001401b81a,5f6556250000000001004719,手上拿着是不是奶瓶�[偷笑R],2026.04.19,福建,0.0,,15,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e4f91f000000001401880f,69e4e6a9000000001401b00e,6544a414000000000301eaeb,感觉下一秒要摔倒了,2026.04.19,上海,0.0,,9,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e4e3bc000000001401e400,69e4e2ce000000001401bc02,5d8497100000000001000762,只要四百米他就能让我甘拜下风[哭惹R],2026.04.19,湖北,0.0,,19,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e6eceb000000001401cc19,69e6ecb0000000001401ac23,59ed93474eacab376351be6e,大长腿容易摔,2026.04.21,广东,1.0,,6,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e6fbde0000000014018c1b,69e6ecb0000000001401ac23,6210826f000000001000e625,哦是这样，就是感觉这小短腿太不给力了[偷笑R],2026.04.21,黑龙江,1.0,,23,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e43c700000000014019804,69e43a590000000014019021,5b35cdb24eacab394a25c93f,哭着趴下去然后喊妈妈[笑哭R],2026.04.19,四川,2.0,,15,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e51108000000001401a809,69e50f80000000001401dc02,60e15737000000000101f31e,[大笑R]每一步都可能是最后一步,2026.04.20,北京,0.0,,16,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e6b1b6000000001401a80a,69e6b1a60000000014019c01,61d0045d0000000010007944,主要还是腿短,2026.04.21,江苏,0.0,,6,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e42e98000000001401e81f,69e42dd7000000001401d41c,5ca4596500000000160025c9,随时补给[笑哭R][笑哭R],2026.04.19,北京,0.0,,14,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e706d1000000001401bc20,69e61561000000001401900d,5a2fef59e8ac2b1650f6f731,毕竟拿着奶瓶上路呢[笑哭R],2026.04.21,广东,4.0,,14,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e47295000000001401cc10,69e47236000000001401d80d,56b2b5be5e87e75e8bdb4477,所以他是最后一名,2026.04.19,北京,1.0,,8,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e436d3000000001401e804,69e4367c0000000014018826,5e2525c500000000010048f1,毕竟是个婴儿还[笑哭R],2026.04.19,北京,363.0,,12,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e4372b000000001401dc2c,69e4367c0000000014018826,588457d35e87e71a15e77caa,你是哪裏[笑哭R]我在榮東還沒看到,2026.04.19,北京,9.0,,17,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e437ea000000001401cc09,69e4367c0000000014018826,5c28d0ba000000000701e33f,看来是被关门了[偷笑R],2026.04.19,河北,47.0,,12,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e4381f000000001401e810,69e4367c0000000014018826,5ed1c9e6000000000101eb63,战损在哪里？我在万源街还在等她呢,2026.04.19,北京,0.0,,16,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e4399d000000001401b802,69e4367c0000000014018826,60f3b36e0000000001009e86,没错，稳稳的坐在车后座，我也刚看到的,2026.04.19,北京,14.0,,18,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e43e4f000000001401a403,69e4367c0000000014018826,5bd4164d3a8a5b0001274f5c,我之前在机器人大世界附近,2026.04.19,北京,0.0,,12,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e444e2000000001401bc25,69e4367c0000000014018826,5eaac8960000000001005125,估计没电了[笑哭R],2026.04.19,陕西,0.0,,10,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e448de000000001401980d,69e4367c0000000014018826,5bd4164d3a8a5b0001274f5c,就是摆渡车，这种车，过得太快，没拍下来,2026.04.19,北京,5.0,,19,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e44b29000000001401cc3e,69e4367c0000000014018826,5c836f730000000011031785,我看到昨天的这个测试版视频,2026.04.19,江苏,0.0,,13,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e44e03000000001401a40a,69e4367c0000000014018826,5c12237cf7e8b946f67949c9,被对手嘲讽了，看我帖子,2026.04.19,北京,3.0,,11,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e44ed7000000001401d83b,69e4367c0000000014018826,60a0a051000000000100bb28,孩子的鞋不跟脚，不怪宝宝,2026.04.19,山东,6.0,,12,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e45cd60000000014019016,69e4367c0000000014018826,5a4b4a4f4eacab2f595c067c,战损在经海路景园这片儿了,2026.04.19,北京,0.0,,12,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e45ed1000000001401a82d,69e4367c0000000014018826,61cd9a0200000000100096a2,估计是没电了回去吃饭了,2026.04.19,河北,1.0,,11,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e4681e000000001401a803,69e4367c0000000014018826,5a4b809311be1039428c63b0,有给他备安全座椅吗[笑哭R],2026.04.19,江苏,0.0,,14,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e47060000000001401c439,69e4367c0000000014018826,5d15e4df000000001001ebaf,他饿了，[笑哭R]回家冲牛奶去了,2026.04.19,湖北,0.0,,16,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e474960000000014018808,69e4367c0000000014018826,5fd492af000000000100a818,单独发的这句坐车走了咋这么好笑[笑哭R],2026.04.19,吉林,0.0,,20,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e572c9000000001401a815,69e4367c0000000014018826,5b6bfa8847a7c300014f709b,是不是跑没电了都没到终点[笑哭R],2026.04.20,湖南,0.0,,17,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e6140a000000001401ac32,69e4367c0000000014018826,656463f7000000000202b493,没电了可以换电池，大概是电池没带够吧[doge],2026.04.20,河南,0.0,,24,弱势|观众,弱势,观众,5,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e77835000000001401cc05,69e4367c0000000014018826,5ea636400000000001005b0f,我刷到它家长的视频了，说是跑得太慢组委会强制下线了[捂脸R],2026.04.21,广东,0.0,,30,弱势|观众,弱势,观众,7,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e433680000000014018c0d,69e43311000000001401e428,585b39076a6a6966daddb04a,这个小机器人摔倒还能自己起来呢[派对R],2026.04.19,北京,426.0,,20,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e439f9000000001401c426,69e43311000000001401e428,60f3b36e0000000001009e86,并没有，20分钟前刚看到舒服的坐在车后座过去了[笑哭R],2026.04.19,北京,246.0,,28,弱势|观众,弱势,观众,7,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e43b43000000001401c03f,69e43311000000001401e428,63e31a220000000026012c04,工作人员：少爷，比赛已经结束了，我开车送您回家[doge],2026.04.19,北京,387.0,,29,弱势|观众,弱势,观众,6,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e43d74000000001401c025,69e43311000000001401e428,5a86f6f84eacab7a876466ef,我想看摔烂的，你发个提示给我[失望R][失望R][失望R],2026.04.19,上海,8.0,,29,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e4414a000000001401b002,69e43311000000001401e428,5651a56e62a60c4f801c45c8,这个摔烂直接被扔在路边了,2026.04.19,北京,36.0,,12,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e441bd000000001401d406,69e43311000000001401e428,5f22d53f00000000010012eb,@momo 哈哈哈哈哈哈哈，怪不得颁奖没等他,2026.04.19,北京,0.0,,22,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e448e5000000001401d40e,69e43311000000001401e428,66fc18e0000000001d0311b8,别呀，跑鞋看着还能穿[笑哭R],2026.04.19,北京,3.0,,15,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e45206000000001401c415,69e43311000000001401e428,6155ce040000000002025e5e,@诸葛蒜泥儿 啊哈哈哈哈哈哈哈哈坐车了可还行,2026.04.19,北京,0.0,,22,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e453d6000000001401e41b,69e43311000000001401e428,628090ef0000000021023daf,赶紧人工呼吸加心肺复苏[暗中观察R],2026.04.19,安徽,1.0,,18,弱势|观众,弱势,观众,4,弱势
