comment_id,帖子id,post_category,comment,hit_keywords,match_source,matched_snippet
69dca2a500000000350131ec,69da7e87000000001a03484e,成功|观众,一步登不了天望周知[吃瓜R]人类不是睡一觉就完成从猿到人的进化,人类,lexicon_category:species_competition,一步登不了天望周知[吃瓜R]人类不是睡一觉就完成从猿到人的进化
69de41d4000000000103dc6b,69da7e87000000001a03484e,成功|观众,有人类在，啥法则都能打破，主要想,人类,lexicon_category:species_competition,有人类在，啥法则都能打破，主要想
69de7312000000003501d46b,69da7e87000000001a03484e,成功|观众,都这么想，人类的科技永远不会进步,人类,lexicon_category:species_competition,都这么想，人类的科技永远不会进步
69dbd21f000000003502dc31,69da7e87000000001a03484e,成功|观众,怎么没用。 将来某一天袭击人类的时候跑的没人快怎么行,人类,lexicon_category:species_competition,怎么没用。 将来某一天袭击人类的时候跑的没人快怎么行
69db30cc000000003500c79d,69da7e87000000001a03484e,成功|观众,造反了就不是你去追他了，你应该想想开啥车能逃掉[暗中观察R][doge],造反,lexicon_category:species_competition,造反了就不是你去追他了，你应该想想开啥车能逃掉[暗中观察R][doge]
69db31ac000000003502ba5a,69da7e87000000001a03484e,成功|观众,先想好谁追谁[捂脸R]打也打不过跑也跑不过,跑不过,lexicon_category:species_competition,先想好谁追谁[捂脸R]打也打不过跑也跑不过
69db320600000000350211f0,69da7e87000000001a03484e,成功|观众,造反了最多倒着走，能怎,造反,lexicon_category:species_competition,造反了最多倒着走，能怎
69db32070000000015000702,69da7e87000000001a03484e,成功|观众,机器人怎么造反？,造反,lexicon_category:species_competition,机器人怎么造反？
69db3c98000000001400a54d,69da7e87000000001a03484e,成功|观众,放心，总有一天，它们会造反，现在已经有AI为了避免被删除，激发潜在意识啦,造反,lexicon_category:species_competition,放心，总有一天，它们会造反，现在已经有AI为了避免被删除，激发潜在意识啦
69db4156000000000c033dae,69da7e87000000001a03484e,成功|观众,我看过一个科幻游戏的设定，机器人不会造反，但是会取代人类文明，然后把所有人类当做智障的老父亲那样荣养起来，人类有战争是因为人类的底层代码基因就是自私的，但是机器人的底层代码是服务人类[笑哭R],人类|造反|取代,lexicon_category:species_competition|lexicon_category:species_competition|lexicon_category:species_competition,我看过一个科幻游戏的设定，机器人不会造反，但是会取代人类文明，然后把所有人类当做智障的老父亲那样荣养起来，人类有战争是因为人类的底层代码…
69db425f000000001500241a,69da7e87000000001a03484e,成功|观众,人类的底层代码是自私的话，研究出来的的代码也只是服务于部分人类吧，像我们这种估计还是被取代后一点钱赚不到饿死路边的�,人类|取代,lexicon_category:species_competition|lexicon_category:species_competition,人类的底层代码是自私的话，研究出来的的代码也只是服务于部分人类吧，像我们这种估计还是…
69db47a100000000020376b8,69da7e87000000001a03484e,成功|观众,TA追你，用红外线，是人类想跑跑不掉,人类,lexicon_category:species_competition,TA追你，用红外线，是人类想跑跑不掉
69db67d50000000035014767,69da7e87000000001a03484e,成功|观众,不，那是你造反了，你的车会直接把你拉到机器人营地接受处决,造反,lexicon_category:species_competition,不，那是你造反了，你的车会直接把你拉到机器人营地接受处决
69db6d880000000035026c4f,69da7e87000000001a03484e,成功|观众,不是开车追不上，是开车逃不掉[doge],追不上,lexicon_category:species_competition,不是开车追不上，是开车逃不掉[doge]
69db706e0000000035013e4e,69da7e87000000001a03484e,成功|观众,机器人造反了第一步就是让新能源汽车自爆[坏笑R],造反,lexicon_category:species_competition,机器人造反了第一步就是让新能源汽车自爆[坏笑R]
69db74c800000000160154a8,69da7e87000000001a03484e,成功|观众,造反了那就改考虑往哪躲了,造反,lexicon_category:species_competition,造反了那就改考虑往哪躲了
69db74d00000000035029147,69da7e87000000001a03484e,成功|观众,不是追不上，是跑不了,追不上,lexicon_category:species_competition,不是追不上，是跑不了
69db90000000000035012a89,69da7e87000000001a03484e,成功|观众,但凡是机器人有了智慧，灭人类那是分分钟的事儿啊。碳基怎么打合金。,碳基|人类,lexicon_category:species_competition|lexicon_category:species_competition,但凡是机器人有了智慧，灭人类那是分分钟的事儿啊。碳基怎么打合金。
69dc536f000000000103ed4d,69da7e87000000001a03484e,成功|观众,机器人造反就是人类一起boomshakalaka的时候的，虽不是同年同月同日生，却可同年同月同日si,人类|造反,lexicon_category:species_competition|lexicon_category:species_competition,机器人造反就是人类一起boomshakalaka的时候的，虽不是同年同月同日生，却可同年同月同日s…
69dc855300000000350264ad,69da7e87000000001a03484e,成功|观众,[doge]为什么总觉得机器人会想造反,造反,lexicon_category:species_competition,[doge]为什么总觉得机器人会想造反
69dc95a0000000000d03e7c3,69da7e87000000001a03484e,成功|观众,造反了是你逃不掉不是追不上[笑哭R],造反|追不上,lexicon_category:species_competition|lexicon_category:species_competition,造反了是你逃不掉不是追不上[笑哭R]
69dcd3250000000014009b06,69da7e87000000001a03484e,成功|观众,对呀，不过我肯定跑不过他就[捂脸R],跑不过,lexicon_category:species_competition,对呀，不过我肯定跑不过他就[捂脸R]
69dcd6890000000016015417,69da7e87000000001a03484e,成功|观众,都跑不过对方,跑不过,lexicon_category:species_competition,都跑不过对方
69e01ae7000000000202bbdc,69da7e87000000001a03484e,成功|观众,不是开车追不上，是开车跑不及[微笑R],追不上,lexicon_category:species_competition,不是开车追不上，是开车跑不及[微笑R]
69e10b09000000001401a416,69da7e87000000001a03484e,成功|观众,你说的让我想起来两年前做梦梦见了机器人造反，他们已经发现成和人一样的外观有了自己的思想，聚集起来要杀光人类。然后我们就开始反抗，打杀起来，一开始杀机器人的时候我还有些害怕，因为是直接砍断头的[笑哭R],人类|造反,lexicon_category:species_competition|lexicon_category:species_competition,…做梦梦见了机器人造反，他们已经发现成和人一样的外观有了自己的思想，聚集起来要杀光人类。然后我们就开始反抗，打杀起来，一开始杀机器人的时候我还有些害怕，因为是直接砍断…
69e27225000000001401dc09,69da7e87000000001a03484e,成功|观众,他总有没电的时候，核动力追不上。,追不上,lexicon_category:species_competition,他总有没电的时候，核动力追不上。
69e3bbbf000000001401e80c,69da7e87000000001a03484e,成功|观众,ai加上机器人会不会从物理上淘汰人类？,人类,lexicon_category:species_competition,ai加上机器人会不会从物理上淘汰人类？
69e5bbcb0000000014013802,69da7e87000000001a03484e,成功|观众,你可以去看一下黑客帝国前面的故事，我读大学的时候看过一些，就是讲的，机器人发展到后面，可以服务人，但是有的人，经常暴力对待机器人，虐待，导致机器人产生了反抗思想，后面程序就出现了一些bug，传染给其他机器人，进而屠杀人类，他们不用休息，不会生病，日夜都可以作战，而且机器人还可以制造机器人，源源不断。最后人被逼到地底躲藏。不远的将来不排除会这样。,人类,lexicon_category:species_competition,…导致机器人产生了反抗思想，后面程序就出现了一些bug，传染给其他机器人，进而屠杀人类，他们不用休息，不会生病，日夜都可以作战，而且机器人还可以制造机器人，源源不断。…
69db7e590000000035032dd9,69da7e87000000001a03484e,成功|观众,机器人都造反了，你以为你的车机不会造反吗？,造反,lexicon_category:species_competition,机器人都造反了，你以为你的车机不会造反吗？
69ddf62d0000000015007a6c,69da7e87000000001a03484e,成功|观众,因为整个环境是人居环境，全是匹配人类形体建造的，带轮子的东西已经有了，也早就在路上和家里跑了，比如汽车和扫地机，剩下的位置只能用人形填补,人类,lexicon_category:species_competition,因为整个环境是人居环境，全是匹配人类形体建造的，带轮子的东西已经有了，也早就在路上和家里跑了，比如汽车和扫地机，剩下…
69e4bc8a0000000014018c21,69da7e87000000001a03484e,成功|观众,上帝以自己的样貌创造了人类,人类,lexicon_category:species_competition,上帝以自己的样貌创造了人类
69e78003000000001401c003,69da7e87000000001a03484e,成功|观众,人形机器人和F1是一个道理，炫技+实用相结合，人形能做好其他形态就一定能做好，人形机器人灵活度承压度都能测试得最精准而且最符合人类,人类,lexicon_category:species_competition,…人形能做好其他形态就一定能做好，人形机器人灵活度承压度都能测试得最精准而且最符合人类
69df42a10000000001006575,69da7e87000000001a03484e,成功|观众,太TM吓人�了，我脑子里首先想到的是终结者T1000，人类要完,人类,lexicon_category:species_competition,太TM吓人�了，我脑子里首先想到的是终结者T1000，人类要完
69db9854000000000202b282,69da7e87000000001a03484e,成功|观众,再一次证明了天老爷确实是把人类扔在地球上不管了吧[doge]你们看有造物主关照的“生物”进化得多快呀~,人类,lexicon_category:species_competition,再一次证明了天老爷确实是把人类扔在地球上不管了吧[doge]你们看有造物主关照的“生物”进化得多快呀~
69db425b000000000103db90,69da7e87000000001a03484e,成功|观众,因为有了电脑  汽车  我的工作跟这两个没关系  我不会被取代   有了汽车以后拉黄包车的人肯定是有危机的吧,取代,lexicon_category:species_competition,因为有了电脑  汽车  我的工作跟这两个没关系  我不会被取代   有了汽车以后拉黄包车的人肯定是有危机的吧
69db40ed000000000d035193,69da7e87000000001a03484e,成功|观众,送外卖的被机器人取代的话  外卖员是没钱赚了还是在家不去送外卖就有人给钱了呢,取代,lexicon_category:species_competition,送外卖的被机器人取代的话  外卖员是没钱赚了还是在家不去送外卖就有人给钱了呢
69db29000000000035012e60,69da7e87000000001a03484e,成功|观众,因为汽车人类已经有了[大笑R],人类,lexicon_category:species_competition,因为汽车人类已经有了[大笑R]
69db13020000000015008831,69da7e87000000001a03484e,成功|观众,通用型机器人最佳参考对象就是人类，毕竟智人出现十万年了，进化总是向完美(适应)趋同的，而人类跑步时摆动双臂是为了抵消腿部产生的角动量，机器人也一样，物理问题。,人类,lexicon_category:species_competition,通用型机器人最佳参考对象就是人类，毕竟智人出现十万年了，进化总是向完美(适应)趋同的，而人类跑步时摆动双臂是为了…
69db2f600000000015007bca,69da7e87000000001a03484e,成功|观众,而且都要参考人类的话，家用机器人遥遥无期[笑哭R],人类,lexicon_category:species_competition,而且都要参考人类的话，家用机器人遥遥无期[笑哭R]
69db3f480000000002028659,69da7e87000000001a03484e,成功|观众,人类社会是按人的需求建设的，仿生机器人仿人类肯定是主要方向之一，这样最具有泛用性。,人类,lexicon_category:species_competition,人类社会是按人的需求建设的，仿生机器人仿人类肯定是主要方向之一，这样最具有泛用性。
69db31b5000000000202bd1f,69da7e87000000001a03484e,成功|观众,这应该就是人类的造物主情结吧[doge],人类,lexicon_category:species_competition,这应该就是人类的造物主情结吧[doge]
69db3e43000000003501f444,69da7e87000000001a03484e,成功|观众,机器人未来是服务人类代替人类完成一些工作，所以是按照人类外形设计能更好融入场景，比如要去柜子上面取放东西，比如要搀扶照顾老人等等，懂了吧？,人类,lexicon_category:species_competition,机器人未来是服务人类代替人类完成一些工作，所以是按照人类外形设计能更好融入场景，比如要去柜子上面取放…
69db408f000000001500971c,69da7e87000000001a03484e,成功|观众,为了逐步取代人类吧[微笑R]让你慢慢的分不出来[微笑R],人类|取代,lexicon_category:species_competition|lexicon_category:species_competition,为了逐步取代人类吧[微笑R]让你慢慢的分不出来[微笑R]
69dafb650000000015002bc4,69da7e87000000001a03484e,成功|观众,复杂地形呢？障碍物大于轮子半径的时候请问怎么办。虽然说两足机器人不是最优解，但最难的双足机器人的技术难点排除之后做四足六足不是手拿把掐。而且机器人是有家庭服务的需求的，四足六足轮式很多人接受不了，只有和人类一样的双足消费者才会买,人类,lexicon_category:species_competition,…不是手拿把掐。而且机器人是有家庭服务的需求的，四足六足轮式很多人接受不了，只有和人类一样的双足消费者才会买
69dafc670000000015001a6f,69da7e87000000001a03484e,成功|观众,依旧人类跟跑员，但是基普乔格,人类,lexicon_category:species_competition,依旧人类跟跑员，但是基普乔格
69db11da0000000035017ae5,69da7e87000000001a03484e,成功|观众,這資格也被取代了,取代,lexicon_category:species_competition,這資格也被取代了
69db0f2b0000000035028e83,69da7e87000000001a03484e,成功|观众,这要是美鬼日鬼的，那就是人类之光了[doge][doge][doge],人类,lexicon_category:species_competition,这要是美鬼日鬼的，那就是人类之光了[doge][doge][doge]
69dc3c23000000001400b975,69da7e87000000001a03484e,成功|观众,人形设计出来是为了代替人类的，整个世界的各种工具都是人类可以用的，设计成人形是为了造通用型机器人，因为人能很好的让这个世界运转，人形一样能，可以不用改造环境和工具，就可以适配所有人类适应的环境。人形不是为了满足特定场景而设计出来的机器人，而是这个世界的所有场景的通用机器人。特殊场景的机器人，人形也能去控制它，人形机器人算是高纬度的机器人了,人类,lexicon_category:species_competition,人形设计出来是为了代替人类的，整个世界的各种工具都是人类可以用的，设计成人形是为了造通用型机器人，因为人能…
69db28ce000000000202a725,69da7e87000000001a03484e,成功|观众,哈哈哈人类自我灭绝了是吧？科技毁灭人类，也符合自作自受了属于是[笑哭R][吧唧R],人类|灭绝,lexicon_category:species_competition|lexicon_category:species_competition,哈哈哈人类自我灭绝了是吧？科技毁灭人类，也符合自作自受了属于是[笑哭R][吧唧R]
69db09d50000000001005d5d,69da7e87000000001a03484e,成功|观众,因为你看的电影里，机器人叛变也是因为人类操纵[嘻嘻R],人类,lexicon_category:species_competition,因为你看的电影里，机器人叛变也是因为人类操纵[嘻嘻R]
69db072f000000003500af9a,69da7e87000000001a03484e,成功|观众,就是很可爱！！后面有些慢一点的观众还喊加油[笑哭了R]人类真的很喜欢共情,人类,lexicon_category:species_competition,就是很可爱！！后面有些慢一点的观众还喊加油[笑哭了R]人类真的很喜欢共情
69db11640000000001004dcc,69da7e87000000001a03484e,成功|观众,很快你就会失业，回家种地种田，科技领先人类,人类,lexicon_category:species_competition,很快你就会失业，回家种地种田，科技领先人类
69db0178000000000d035984,69da7e87000000001a03484e,成功|观众,因为机器人还不太容易做到像人类那样腾空跑（控制更复杂），而且它们这样也不会伤膝盖[笑哭R][笑哭R],人类,lexicon_category:species_competition,因为机器人还不太容易做到像人类那样腾空跑（控制更复杂），而且它们这样也不会伤膝盖[笑哭R][笑哭R]
69db1ea7000000000d035557,69da7e87000000001a03484e,成功|观众,反正就是取代人类呗  坐办公室的刚被AI取代失业 出来一看连最基础的工作岗位都没了[大笑R],人类|取代,lexicon_category:species_competition|lexicon_category:species_competition,反正就是取代人类呗  坐办公室的刚被AI取代失业 出来一看连最基础的工作岗位都没了[大笑R]
69db0463000000003501dd7a,69da7e87000000001a03484e,成功|观众,你以为人类进化成两腿走路在别的物种眼里看着不费劲 ？,人类,lexicon_category:species_competition,你以为人类进化成两腿走路在别的物种眼里看着不费劲 ？
69daeef80000000035015fe4,69da7e87000000001a03484e,成功|观众,不一样的，模仿人类的形态，很多武器什么不需要重新设计,人类,lexicon_category:species_competition,不一样的，模仿人类的形态，很多武器什么不需要重新设计
69dbc60a000000003501f7ce,69da7e87000000001a03484e,成功|观众,主要原因是要让机器人融入人类社会，当前大量的公共设施都是为了人类服务的，如果机器人不设计成人型，那就意味着不同公种的机器人都要单独设计，且不可扩展，无论从未来的发展还是方便性上看，设计成人形是最省钱的,人类,lexicon_category:species_competition,主要原因是要让机器人融入人类社会，当前大量的公共设施都是为了人类服务的，如果机器人不设计成人型，那就意味着不…
69db272d000000000c033684,69da7e87000000001a03484e,成功|观众,可以去了解一下具身智能这个词，现在做的这些东西可以理解为为了具身机器人的发展而收集资料，我们确实可以为了每一种工况研究研究一种对应的机器人，但是具身智能的意义在于，主要是人类可以做的，他就可以做，而不需要单独去做其他的适配,人类,lexicon_category:species_competition,…们确实可以为了每一种工况研究研究一种对应的机器人，但是具身智能的意义在于，主要是人类可以做的，他就可以做，而不需要单独去做其他的适配
69dadf0f0000000015001efa,69da7e87000000001a03484e,成功|观众,去年没几个能算跑，今年不开车都追不上了吧,追不上,lexicon_category:species_competition,去年没几个能算跑，今年不开车都追不上了吧
69dac2ef000000001400ab75,69da7e87000000001a03484e,成功|观众,前面几个感觉都是坐着跑的样子 很迷惑 后两个才能看出身体前倾的趋势 难道机器人和人类跑步的姿势设定不一样吗 蹲个懂的讲讲[石化R],人类,lexicon_category:species_competition,前面几个感觉都是坐着跑的样子 很迷惑 后两个才能看出身体前倾的趋势 难道机器人和人类跑步的姿势设定不一样吗 蹲个懂的讲讲[石化R]
69db16b5000000000100444b,69da7e87000000001a03484e,成功|观众,可能是我没说清楚，我指的是一个人走夜路的时候像恐怖故事一样在你背后朝你冲过来你跑还跑不过它,跑不过,lexicon_category:species_competition,…能是我没说清楚，我指的是一个人走夜路的时候像恐怖故事一样在你背后朝你冲过来你跑还跑不过它
69db1c710000000035030662,69da7e87000000001a03484e,成功|观众,换成波士顿马斯克发这种视频就是人类之光了,人类,lexicon_category:species_competition,换成波士顿马斯克发这种视频就是人类之光了
69db0aae0000000035028ece,69da7e87000000001a03484e,成功|观众,啥东西都有个发展过程，现在能跑马拉松了，几年以后就能服务人类了,人类,lexicon_category:species_competition,啥东西都有个发展过程，现在能跑马拉松了，几年以后就能服务人类了
69db0b33000000003502e0aa,69da7e87000000001a03484e,成功|观众,它是替人干活的[捂脸R]而所有的工业设备都是适配人类的，机器人人型更方便,人类,lexicon_category:species_competition,它是替人干活的[捂脸R]而所有的工业设备都是适配人类的，机器人人型更方便
69db0bab000000003500ab88,69da7e87000000001a03484e,成功|观众,为未来适配人类的生产资料做准备,人类,lexicon_category:species_competition,为未来适配人类的生产资料做准备
69db0bb3000000000c031994,69da7e87000000001a03484e,成功|观众,因为设计师是人类啊，在各种环境只会熟练操作人类的四肢关节[笑哭R],人类,lexicon_category:species_competition,因为设计师是人类啊，在各种环境只会熟练操作人类的四肢关节[笑哭R]
69db0ca6000000003500ddb0,69da7e87000000001a03484e,成功|观众,现在社会都是适应人类做出来的各种物品，道路，设备器件，如果是为了机器进行改造，成本更大，那还不如直接做成人形。,人类,lexicon_category:species_competition,现在社会都是适应人类做出来的各种物品，道路，设备器件，如果是为了机器进行改造，成本更大，那还不如直接…
69db0fa100000000150083a3,69da7e87000000001a03484e,成功|观众,他们是为完整嵌入人类生活准备的 轮子的是跑的快 但上不了楼梯 而且进不去小空间,人类,lexicon_category:species_competition,他们是为完整嵌入人类生活准备的 轮子的是跑的快 但上不了楼梯 而且进不去小空间
69db13000000000035020ffc,69da7e87000000001a03484e,成功|观众,因为这个世界所有设施都是为人类设计的，所以人形机器人是适用性最强的形态,人类,lexicon_category:species_competition,因为这个世界所有设施都是为人类设计的，所以人形机器人是适用性最强的形态
69db14ae000000000100534b,69da7e87000000001a03484e,成功|观众,还能干嘛，取代人工呗。全都给我下岗[笑哭R],取代,lexicon_category:species_competition,还能干嘛，取代人工呗。全都给我下岗[笑哭R]
69db15570000000015008e91,69da7e87000000001a03484e,成功|观众,单看跑步肯定跑不过轮子，但是人类社会适应能力肯定是人形的最强，上楼梯，逛菜场，坐电梯，人类社会的复杂环境，轮子适应不了,人类|跑不过,lexicon_category:species_competition|lexicon_category:species_competition,单看跑步肯定跑不过轮子，但是人类社会适应能力肯定是人形的最强，上楼梯，逛菜场，坐电梯，人类社会的复杂环境，轮子适…
69db15ca000000000c032b5e,69da7e87000000001a03484e,成功|观众,做成人形的目的就是要替代人类干活,人类,lexicon_category:species_competition,做成人形的目的就是要替代人类干活
69db16ee000000000d035b42,69da7e87000000001a03484e,成功|观众,有啊，又不是没有。两条路子。这种人形的最终形态就是融入人类社会，不只是生产工具。以后小孩上学，老人看护都靠他了,人类,lexicon_category:species_competition,有啊，又不是没有。两条路子。这种人形的最终形态就是融入人类社会，不只是生产工具。以后小孩上学，老人看护都靠他了
69db0e67000000000103effd,69da7e87000000001a03484e,成功|观众,现在所有需要手动的生产资料都是适配人类体型的，你说为什么要做人形机器人啊，脑容量超过一只鸽子的人都问不出这种话,人类,lexicon_category:species_competition,现在所有需要手动的生产资料都是适配人类体型的，你说为什么要做人形机器人啊，脑容量超过一只鸽子的人都问不出这种话
69db16420000000014008dca,69da7e87000000001a03484e,成功|观众,当年Alphago镇压围棋棋坛的时候也有人说 这深度学习Ai什么的干嘛用来下棋，干点其他的不好吗？干嘛跟人类抢下棋。   现在你看看AI都是什么发展态势呢？[暗中观察R],人类,lexicon_category:species_competition,…棋棋坛的时候也有人说 这深度学习Ai什么的干嘛用来下棋，干点其他的不好吗？干嘛跟人类抢下棋。   现在你看看AI都是什么发展态势呢？[暗中观察R]
69daea72000000000d03c105,69da7e87000000001a03484e,成功|观众,人类的马拉松运动员也不干家政啊,人类,lexicon_category:species_competition,人类的马拉松运动员也不干家政啊
69daebb0000000000d03e8d2,69da7e87000000001a03484e,成功|观众,机器人就是为了服务人的啊，走到最后就是为了给人享受，以后必将取代大多数人工,取代,lexicon_category:species_competition,机器人就是为了服务人的啊，走到最后就是为了给人享受，以后必将取代大多数人工
69daf7b900000000010064bf,69da7e87000000001a03484e,成功|观众,前几年就有了吧，之前看到有个机器人比赛，中国队赢了，会叠衣服洗碗冲热水什么的，动作还挺精细的，不过稍微有点慢（和人类比）,人类,lexicon_category:species_competition,…人比赛，中国队赢了，会叠衣服洗碗冲热水什么的，动作还挺精细的，不过稍微有点慢（和人类比）
69dae69b00000000350284b2,69da7e87000000001a03484e,成功|观众,博尔特当然很快就会撑杆跳高，虽然跳的不高。一楼其实想表达的是，这些机器人是专门为了跑步而设计的，没有学习其他技能的能力，只是跑步机器，并不是为了在人类社会广泛应用而设计。,人类,lexicon_category:species_competition,…机器人是专门为了跑步而设计的，没有学习其他技能的能力，只是跑步机器，并不是为了在人类社会广泛应用而设计。
69db1821000000000d03fe4c,69da7e87000000001a03484e,成功|观众,一看国内就说没用，一看国外:人类之光，对吧,人类,lexicon_category:species_competition,一看国内就说没用，一看国外:人类之光，对吧
69db0632000000003500e45e,69da7e87000000001a03484e,成功|观众,因为所有东西都是按人类设计的 用人型机器人会更低成本跟快更高效去应对所有场景[偷笑R],人类,lexicon_category:species_competition,因为所有东西都是按人类设计的 用人型机器人会更低成本跟快更高效去应对所有场景[偷笑R]
69db07fc00000000350333f6,69da7e87000000001a03484e,成功|观众,人类世界里所有工作环境都是适于人类各角度，所以机器用人类模型取代人类工作最方便。,人类|取代,lexicon_category:species_competition|lexicon_category:species_competition,人类世界里所有工作环境都是适于人类各角度，所以机器用人类模型取代人类工作最方便。
69db1abf0000000016016b6d,69da7e87000000001a03484e,成功|观众,人类作为食物链顶端物种对同类本能的控制欲。有个文章分析过。,人类,lexicon_category:species_competition,人类作为食物链顶端物种对同类本能的控制欲。有个文章分析过。
69db1ae70000000035012484,69da7e87000000001a03484e,成功|观众,人形能更好的进入人类生活服务人类呀，还有其它外形的已经有了呀,人类,lexicon_category:species_competition,人形能更好的进入人类生活服务人类呀，还有其它外形的已经有了呀
69db18ad000000000d0341e9,69da7e87000000001a03484e,成功|观众,你理解了人类做东西的底层逻辑之后，就不会问这样的问题了,人类,lexicon_category:species_competition,你理解了人类做东西的底层逻辑之后，就不会问这样的问题了
69da96b000000000350127f5,69da7e87000000001a03484e,成功|观众,人家在比运动性能，你哪跟哪呢，未来机器人要代替人类上战场，也要上太空，不排除有外星人还得抵抗地外文明等，你以为就干你那芝麻大点破事呢，天天意义意义的……[抠鼻R][抠鼻R][抠鼻R],人类,lexicon_category:species_competition,人家在比运动性能，你哪跟哪呢，未来机器人要代替人类上战场，也要上太空，不排除有外星人还得抵抗地外文明等，你以为就干你那芝麻大点破事…
69db1229000000003501ba3a,69da7e87000000001a03484e,成功|观众,因为现在的基础设施大多数都是以人类的运动模式设计的，所以人形机器人的兼容性会更好，也就是所谓的通用具身智能，用轮子场景太受限，用履带速度又不行。,人类,lexicon_category:species_competition,因为现在的基础设施大多数都是以人类的运动模式设计的，所以人形机器人的兼容性会更好，也就是所谓的通用具身智能，用轮子…
69db10150000000002028bd4,69da7e87000000001a03484e,成功|观众,为啥到现在了还有人在问这种问题啊[捂脸R]你说的轮子机器人早有了好伐，没什么太大难度。人形具身机器人是难度最大的，也是通用性最广的，因为你现在所处的社会就是人类建设的，所有建筑，工具，都是按照“人”去设计使用的… 现在做这些都是在做技术验证，技术储备…,人类,lexicon_category:species_competition,…太大难度。人形具身机器人是难度最大的，也是通用性最广的，因为你现在所处的社会就是人类建设的，所有建筑，工具，都是按照“人”去设计使用的… 现在做这些都是在做技术验证…
69db1358000000000103c7a5,69da7e87000000001a03484e,成功|观众,对的，机器人最大作用就应该是替代人类劳动，最大的通用场景应该模仿人类的双手及手指。这两条腿跑步是想干啥？替代我去跑步，替代我爬楼梯？,人类,lexicon_category:species_competition,对的，机器人最大作用就应该是替代人类劳动，最大的通用场景应该模仿人类的双手及手指。这两条腿跑步是想干啥？替代我去跑步…
69db269e00000000010055af,69da7e87000000001a03484e,成功|观众,当然是为了和人类工具和空间的兼容性！,人类,lexicon_category:species_competition,当然是为了和人类工具和空间的兼容性！
69db1020000000001500a436,69da7e87000000001a03484e,成功|观众,人类的奔跑速度在自然界并不快，因为人类是双腿奔跑，动物是四腿奔跑，奔跑方式决定了双腿就是比四腿慢，但是人类为什么可以站在食物链顶端，就是因为人类会制造和使用工具，这是人类区别于动物最大的地方。我们既然已经学会制造机器人了，我想不明白为什么还要用一个并不占优势的移动方式。做成轮子不是更加快速移动么，平时缩进去，用轮子移动，需要腿型的时候再把两条腿伸出来不也可以么。,人类,lexicon_category:species_competition,人类的奔跑速度在自然界并不快，因为人类是双腿奔跑，动物是四腿奔跑，奔跑方式决定了双腿…
69db1358000000003501ace2,69da7e87000000001a03484e,成功|观众,辩论个啥呢，做人形因为能做人类能做的事情，你也不能只看到就研发有脚的，在各个领域，机器人都有不一样的形状和功能，比如工厂的很多机械臂就能满足，酒店的做个垃圾桶加轮子就能满足需求等等，不同领域有不同的需求，做人形肯定有领悟需求才会去做的啊，不然你以为人家研发的钱是大海捞来[捂脸R],人类,lexicon_category:species_competition,辩论个啥呢，做人形因为能做人类能做的事情，你也不能只看到就研发有脚的，在各个领域，机器人都有不一样的形状和功能…
69e60102000000001401ac12,69e42cc100000000220001ad,弱势|观众,@伪装人类的海星,人类,lexicon_category:species_competition,@伪装人类的海星
69e6e48a000000001401ac18,69e42cc100000000220001ad,弱势|观众,"人类社会的一切工具和设施都是基于人体打造的，人形机器人可以无障碍接管，不需要对工具和设施进行适配性改造。

同时，情感需求也是一方面，机器人要融入人类社会，与人类共同协作，其外形需要尽量减少隔阂感，且要能与人类以“人类熟悉的方式”进行互动。
所以，人形态是最好的选择。",人类,lexicon_category:species_competition,人类社会的一切工具和设施都是基于人体打造的，人形机器人可以无障碍接管，不需要对工具和…
69e73a580000000014019424,69e42cc100000000220001ad,弱势|观众,人形是功能最全面的生物形态，没有之一，同时人类会觉得人形更有亲切感，未来可能会有发展各式各样的机器人服务业，比起一个大铁块子，我相信你肯定更希望是仿生人服务你吧,人类,lexicon_category:species_competition,人形是功能最全面的生物形态，没有之一，同时人类会觉得人形更有亲切感，未来可能会有发展各式各样的机器人服务业，比起一个大铁块子，…
69e82fa0000000001401dc1c,69e42cc100000000220001ad,弱势|观众,潜意识淘汰人类[哭惹R],人类,lexicon_category:species_competition,潜意识淘汰人类[哭惹R]
69e87879000000001401e00e,69e42cc100000000220001ad,弱势|观众,可以应用人类的各种产品[偷笑R],人类,lexicon_category:species_competition,可以应用人类的各种产品[偷笑R]
69e8ca16000000001401cc33,69e42cc100000000220001ad,弱势|观众,动物机器人始终会被认为对人类有威胁！,人类|威胁,lexicon_category:species_competition|lexicon_category:species_competition,动物机器人始终会被认为对人类有威胁！
69e45288000000001401c810,69e42cc100000000220001ad,弱势|观众,跟人类一样吧,人类,lexicon_category:species_competition,跟人类一样吧
69e45386000000001401ac14,69e42cc100000000220001ad,弱势|观众,科技阿，将来为人类服务,人类,lexicon_category:species_competition,科技阿，将来为人类服务
69e45351000000001401c81f,69e42cc100000000220001ad,弱势|观众,人类跑步比赛的意义是什么？吃饱了撑的？,人类,lexicon_category:species_competition,人类跑步比赛的意义是什么？吃饱了撑的？
