帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,robot_status_group,topic,topic_prob
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e502ab000000001401e011,,5b3d9e6e11be1051a9f0202f,倒数第一也是第一，也是流量王，谁会记住中间的啊，都会记住第一和倒数第一[笑哭R][笑哭R][笑哭R][笑哭R]该说不说真的好可爱[笑哭R][笑哭R],2026.04.20,江苏,2.0,0.0,74,弱势|观众,弱势,观众,13,弱势,6,0.4086466422633839
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e55a3a000000001401bc03,,5c84e2980000000010022af0,它这么努力，怎么会是倒数第一呢[失望R],2026.04.20,浙江,1.0,2.0,20,弱势|观众,弱势,观众,3,弱势,6,0.39698860105047173
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4f77b000000001401ac0a,,5af93d446b58b7613cb6314b,倒數第一也是第一！,2026.04.19,中国台湾,0.0,0.0,9,弱势|观众,弱势,观众,3,弱势,6,0.388964836806099
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5507d000000001401ac00,,5edc584f000000000101ec98,穿个大鞋[捂脸R]你不倒数第一都怪了哈哈哈哈哈,2026.04.20,山东,1.0,0.0,23,弱势|观众,弱势,观众,4,弱势,6,0.3702298728641864
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e454f9000000001401b833,,5b2848444eacab032df9f82c,应该算不上倒数第一，有好多跪了,2026.04.19,北京,0.0,0.0,15,弱势|观众,弱势,观众,4,弱势,6,0.36976464731352654
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e55124000000001401e803,,5c340f280000000006007bf6,倒数第一也很牛逼了，我去跑马拉松，都是太靠后了，直接被驱逐出赛道那伙的，哈哈哈哈,2026.04.20,辽宁,2.0,0.0,40,弱势|观众,弱势,观众,6,弱势,6,0.3541778474836717
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e4ecbd000000001401d411,69e4ea5e000000001401b826,5c00a6d744363b649819057f,哈哈哈哈 倒数第一迈着矫健的步伐 太逗了,2026.04.19,北京,0.0,,20,弱势|观众,弱势,观众,6,弱势,6,0.33767932630051445
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e55b140000000014019c03,69e55a3a000000001401bc03,61def3170000000010004d8d,就怕很努力，结果还是倒数第一的[笑哭R],2026.04.20,辽宁,1.0,,20,弱势|观众,弱势,观众,4,弱势,6,0.3362054182834953
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e5a54a000000001401980b,69e5a4b10000000014018816,5a5ee2264eacab71d86a5904,腿太短了，可不倒数第一,2026.04.20,江苏,0.0,,11,弱势|观众,弱势,观众,4,弱势,6,0.32843406614776005
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e465b4000000001401cc13,,63db9f660000000026007b9b,人家是机器人小中的小童学，倒数第一已经很好了呢，比那些还没起跑就不行的、跑几步就崴了脚的、斜着撞广告牌去的、断肥摔倒散架的……强了万倍了[笑哭R][笑哭R],2026.04.19,湖南,0.0,0.0,78,弱势|观众,弱势,观众,15,弱势,6,0.2873237700326389
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4ef41000000001401e829,,68187675000000000e01d7ab,这小孩不错，虽然倒数第一，但从未放弃，加油,2026.04.19,广东,1.0,0.0,21,弱势|观众,弱势,观众,8,弱势,6,0.28119116156921486
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e507010000000014019009,,5f01d6980000000001000ae3,倒数第一？你是说那个脖子以下全是腿的豆包机器人跑的比他快？[石化R],2026.04.20,重庆,0.0,0.0,34,弱势|观众,弱势,观众,7,弱势,6,0.2690824859931408
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e511ac000000001401c800,,590c2aa482ec39287ac552dd,没事，倒数第一也很棒，对小宝宝不要寄予太大期望[kissR],2026.04.20,河南,2.0,0.0,30,弱势|观众,弱势,观众,9,弱势,6,0.26100159857437805
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5722e000000001401d406,,5e45311e0000000001001683,倒数第一也是胜利，哪有幼儿园孩子和运动员比赛的[捂脸R],2026.04.20,吉林,0.0,0.0,28,弱势|观众,弱势,观众,8,弱势,6,0.25360668289840693
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e8291e000000001401e80c,69e4a270000000001401a802,5e8eb5130000000001005b3f,没用，统治的是前面得第一的，快的压根拍不到,2026.04.22,北京,0.0,,21,弱势|同伴,弱势,同伴,6,弱势,6,0.20146330590638167
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5138e000000001401e412,,5ae12a2311be107bb7892476,迈着矫健的步伐喜获倒数第一名[笑哭R],2026.04.20,美国,0.0,0.0,19,弱势|观众,弱势,观众,6,弱势,6,0.18829392989046037
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5065b0000000014018806,,61d0e74d000000001000d7dd,@momo 我不行了这个倒数第一名咋这可爱,2026.04.20,广东,0.0,1.0,21,弱势|观众,弱势,观众,4,弱势,6,0.18513779068296599
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e500bc000000001401b020,,5c5aea510000000012004642,虽然倒数，感觉孜孜不倦的样子,2026.04.20,江苏,2.0,0.0,14,弱势|观众,弱势,观众,4,弱势,6,0.1844828348217127
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e51ceb000000001401b004,,5c965d5e000000001601ae3d,我不信这个速度是倒数第一名,2026.04.20,陕西,0.0,0.0,13,弱势|观众,弱势,观众,4,弱势,6,0.1829167897546166
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e57dbd000000001401b00b,,5b0060aee8ac2b55f0e7f163,这马拉松能跑第一就跑，跑不了就算了，累了就歇歇，饿了就喝口奶，奶瓶拿稳了啊，去吧，玩的开心[doge],2026.04.20,广西,4.0,0.0,51,弱势|观众,弱势,观众,9,弱势,6,0.17170151557449043
