帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,topic
69e2583b00000000230211ea,"

",,2406.0,1,69e2fb07000000001401e01d,,62a4d3a000000000190291db,很多大学队伍参赛，不全是公司,2026.04.18,北京,1.0,0.0,14,失败|抢救者,失败,抢救者,6,21
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db6625000000001400b0cc,,63659312000000001f019c11,让它当关门兔，啥水平的人都能完赛。这个压迫感[笑哭R],2026.04.12,法国,1.0,0.0,27,成功|观众,成功,观众,5,21
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,1,69f6afb7000000002b002b06,,676f5b6e0000000018017975,我们还有广东的选手,2026.05.03,湖北,1.0,0.0,9,,,,2,21
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,1,69e5775d000000001401d808,,64a7fe5b000000001403fc5f,这不是比赛，这是在说明一个问题（[doge]）,2026.04.20,陕西,1.0,0.0,23,,,,3,21
69e481e8000000002003ad94,"

",,,1,69e61373000000001401c039,,6372d5eb000000001f01dee0,极有意义的比赛，对这种具身智能的运作可靠性和可维护性提出极大的考验。,2026.04.20,浙江,1.0,0.0,34,强势|服务者,强势,服务者,9,21
69e44278000000001a0217bb,"机器人超过我的瞬间

",6019.0,372.0,2,69e4b085000000001401ac25,69e47b6f000000001401940b,61af70b8000000001000c54f,几岁啦？这么小就参赛啦？有前途[点赞R],2026.04.19,四川,1.0,,20,成功|被超越者,成功,被超越者,3,21
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e47e77000000001401c40f,69e459f2000000001401bc38,5c68e5f60000000011011b9a,这次比赛还要看颜值的！[大笑R][大笑R][大笑R][大笑R],2026.04.19,四川,1.0,,31,中性|观众,中性,观众,4,21
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,2,69e567b3000000001401cc02,69e56725000000001401d80a,5dfef04d0000000001009e96,你咋上去参赛了[汗颜R],2026.04.20,四川,1.0,,12,,,,2,21
69e481e8000000002003ad94,"

",,,2,69e5abed000000001401c410,69e4a3ea000000001401e813,637086bc000000001f01d841,感觉可以真搞个比赛啊[doge]，你看这还有box环节,2026.04.20,上海,1.0,,27,强势|服务者,强势,服务者,3,21
69e481e8000000002003ad94,"

",,,2,69e49ac6000000001401e832,69e4951a000000001401ac00,66ed57c2000000001d031550,区别就是你没资格参赛。,2026.04.19,江苏,1.0,,11,强势|服务者,强势,服务者,3,21
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e47556000000001401a803,,625cc771000000001000c8c7,最好白天比赛。,2026.04.19,湖南,0.0,0.0,7,中性|观众,中性,观众,3,21
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69db0a260000000001006db1,69db09ea0000000035017942,5f84231d00000000010000dd,按俩轱辘那叫电动车,2026.04.12,北京,60.0,,9,成功|观众,成功,观众,3,22
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e46294000000001401b020,69e45f74000000001401bc0a,67558b01000000001c018a25,满大街跑的智驾电动汽车了解一下[微笑R],2026.04.19,北京,50.0,,20,中性|观众,中性,观众,5,22
69e481e8000000002003ad94,"

",,,2,69e6e6ec0000000014018c14,69e6e5f70000000014019c1a,606d86ca00000000010057f4,你能卖出去车也是奇迹,2026.04.21,重庆,27.0,,10,强势|服务者,强势,服务者,2,22
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69db27d7000000000100625f,69db2712000000003502db22,5e4191f10000000001006cc4,还是汽车人[暗中观察R],2026.04.12,北京,20.0,,12,成功|观众,成功,观众,2,22
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69daf2c7000000003501127e,69daf19f00000000020365e6,6451a3580000000029014cdb,莫非你说的是新能源车么,2026.04.12,上海,9.0,,11,成功|观众,成功,观众,2,22
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e467c4000000001401b01f,69e45f74000000001401bc0a,637f7cf4000000001f01ccbc,你说的那种只能当汽车开，这种干啥都行,2026.04.19,广东,6.0,,18,中性|观众,中性,观众,4,22
69e481e8000000002003ad94,"

",,,2,69e54215000000001401e000,69e49a5c000000001401ac0a,5fd2dd3a000000000101c35d,汽车早就发明出来了,2026.04.20,上海,6.0,,9,强势|服务者,强势,服务者,3,22
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,2,69e49255000000001401cc23,69e48b36000000001401c808,5b2519aae8ac2b3cac86e6fb,你得注明一下，不是新国标电车[嘻嘻R],2026.04.19,山东,5.0,,19,成功|被超越者,成功,被超越者,4,22
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e448de000000001401980d,69e4367c0000000014018826,5bd4164d3a8a5b0001274f5c,就是摆渡车，这种车，过得太快，没拍下来,2026.04.19,北京,5.0,,19,弱势|观众,弱势,观众,4,22
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69db0efc000000000d03e7fa,69db09350000000035018759,55b4983462a60c268cf8f159,想法好聪明啊，下次我们应该发展一个有4个轮子的东西，我们就把他的名字起成汽车好不好,2026.04.12,北京,4.0,,41,成功|观众,成功,观众,10,22
69e481e8000000002003ad94,"

",,,2,69e7c39a0000000014018c03,69e77c580000000014019028,60136a0d000000000101f146,汽车早就有，你没见过吗,2026.04.22,北京,4.0,,11,强势|服务者,强势,服务者,3,22
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69db29000000000035012e60,69db1b05000000003503073f,643aac8a000000000d01afef,因为汽车人类已经有了[大笑R],2026.04.12,湖北,3.0,,15,成功|观众,成功,观众,2,22
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69db3412000000003501c272,69db2e550000000016017b12,6658560a000000000700620c,你要车的话山东猫也没见你买啊[笑哭R],2026.04.12,江苏,3.0,,19,成功|观众,成功,观众,3,22
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69daff06000000000103c5ad,,5c51bc1d000000001a0037f9,以后能抓违规电动车了！[捂脸R],2026.04.12,天津,2.0,0.0,16,成功|观众,成功,观众,2,22
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e4741d000000001401e00c,69e45f74000000001401bc0a,54e5f0c24fac636c77ebb6fc,怀疑你没加狗头，你说的不就是汽车,2026.04.19,广东,2.0,,16,中性|观众,中性,观众,4,22
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69dadae50000000002036cf6,69dab64a0000000016015dcc,66437f9f0000000007007541,不开着电瓶车的嘛,2026.04.12,广东,2.0,,8,成功|观众,成功,观众,2,22
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69daf2550000000035025dd1,69daf19f00000000020365e6,575c088650c4b46fee1372ce,就是电动轮椅车吗,2026.04.12,北京,2.0,,8,成功|观众,成功,观众,2,22
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e4ea5e000000001401c021,69e4a2e5000000001401b816,6967cc2100000000370303a9,10万一台，顶一辆车[笑哭了R],2026.04.19,浙江,2.0,,16,弱势|同伴,弱势,同伴,3,22
69e481e8000000002003ad94,"

",,,2,69e4974f000000001401ac18,69e490ae000000001401d42a,5edfa9c10000000001002248,有轮子的叫电动车,2026.04.19,福建,2.0,,8,强势|服务者,强势,服务者,2,22
69e481e8000000002003ad94,"

",,,2,69e617f1000000001401e01e,69e616d0000000001401e400,5cc91859000000001000f43f,哈哈哈自行车比赛找补给车递水壶那种是吧[doge],2026.04.20,云南,2.0,,25,强势|服务者,强势,服务者,6,22
69e2583b00000000230211ea,"

",,2406.0,1,69e805640000000014018c0a,,6295eb86000000002102acc8,盖灵布的车企业有的一拼,2026.04.22,浙江,1.0,0.0,11,失败|抢救者,失败,抢救者,2,22
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db4621000000001400a9f2,,67c75ebc000000000e01e4e1,希望不是用它来整治电动车[微笑R],2026.04.12,辽宁,1.0,0.0,17,成功|观众,成功,观众,3,22
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db1f56000000003501fe08,,694cf855000000003702ff84,交警：你说这玩意算不算机动车[捂脸R],2026.04.12,黑龙江,1.0,0.0,19,成功|观众,成功,观众,4,22
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e46e2d000000001401e028,69e45f74000000001401bc0a,58a92da082ec39386504d48d,这踏马叫汽车[doge],2026.04.19,山东,1.0,,12,中性|观众,中性,观众,2,22
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e4a263000000001401a808,69e45f74000000001401bc0a,5fdc0b400000000001001afc,那tm叫汽车,2026.04.19,广东,1.0,,6,中性|观众,中性,观众,2,22
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,2,69dcf9d1000000000202a682,69dcb9330000000015006343,60fc54a6000000000101e249,车上常备的会是五金店吗？[呃R],2026.04.13,湖北,1.0,,16,失败|抢救者,失败,抢救者,3,22
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69db315e000000001500228e,69db30220000000016016d90,6787d0a3000000000803e9aa,[笑哭R]这就把我难住了，说不定还真难找合适的车,2026.04.12,广东,1.0,,24,成功|观众,成功,观众,4,22
69e481e8000000002003ad94,"

",,,2,69e497f7000000001401a818,69e490ae000000001401d42a,5d2b24060000000010013f19,新能源汽车,2026.04.19,山西,1.0,,5,强势|服务者,强势,服务者,2,22
69e2583b00000000230211ea,"

",,2406.0,1,69e42963000000002b0354d8,,5ecc4c8c000000000101f49f,那叫bump，你车上才有bumper[暗中观察R],2026.04.19,加拿大,0.0,0.0,25,失败|抢救者,失败,抢救者,3,22
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db9c7700000000160142a9,,66715ba40000000007005dc9,直接给电驴整个自动驾驶参赛[doge],2026.04.12,山东,0.0,0.0,19,成功|观众,成功,观众,5,22
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,2,69e4ea66000000001401882f,69e4e1f0000000001401a40f,6625bee500000000070076ad,我看着挺有意思的，这性感的金属小腿儿，跑的挺带劲儿,2026.04.19,河南,2636.0,,25,,,,6,23
69e481e8000000002003ad94,"

",,,2,69e48c50000000001401b81b,69e48bf3000000001401ac1e,564fcf9d9eb57842e10b542b,比赛要求是两只脚倒蹬[doge][doge],2026.04.19,江苏,50.0,,22,强势|服务者,强势,服务者,4,23
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,2,69e7301f000000001401e82a,69e72510000000001401e404,660a7ad6000000000d024e22,好惨哈哈哈哈哈哈欺负腿短,2026.04.21,广东,27.0,,12,弱势|观众,弱势,观众,3,23
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,2,69e64b78000000001401d42c,69e60d1b0000000014019808,5f3657a5000000000101eb59,脖子以下全是腿[扶墙R],2026.04.20,广东,12.0,,12,,,,3,23
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5121c000000001401bc0a,,5b57e0b64eacab78d74ae0b9,欺负小孩，孩子输在了腿短哈哈哈哈哈哈,2026.04.20,江苏,11.0,2.0,18,弱势|观众,弱势,观众,4,23
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e44162000000001401e801,,68db1309000000003702f26b,输在腿短吗[捂脸R],2026.04.19,北京,5.0,1.0,10,弱势|观众,弱势,观众,2,23
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e570cd000000001401b812,69e4c22d000000001401d41d,5f16fb44000000000101c3a0,小短腿捣拾的可快了[偷笑R],2026.04.20,河南,4.0,,14,弱势|同伴,弱势,同伴,3,23
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e55235000000001401d401,,5b29bc6711be1038b0bb9fa5,小短腿拼命倒腾 都没空喝口奶了[偷笑R],2026.04.20,内蒙古,3.0,0.0,20,弱势|观众,弱势,观众,5,23
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,1,69e492d0000000001401e80a,,5e941d95000000000100301d,手好短，疯狂的霸王龙,2026.04.19,中国香港,2.0,1.0,10,成功|被超越者,成功,被超越者,3,23
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e45fb4000000001401d82d,,5dd42adc0000000001003974,小的那只倒腾的还挺快,2026.04.19,广东,2.0,0.0,10,中性|观众,中性,观众,2,23
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e45be3000000001401942b,,5d86e608000000000100529b,小的虽然腿短但是一直在倒腾[大笑R],2026.04.19,北京,2.0,0.0,18,中性|观众,中性,观众,4,23
69e2583b00000000230211ea,"

",,2406.0,1,69e2feb90000000014019427,,5f8f8675000000000101d7aa,符合一倒就蹬腿乱踢印象[偷笑R],2026.04.18,广东,2.0,0.0,16,失败|抢救者,失败,抢救者,4,23
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,1,69e72773000000001401e016,,67e37e6a000000000e01fb4e,小短腿好像都比较能跑[捂脸R],2026.04.21,广东,2.0,0.0,15,,,,3,23
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db2ba4000000000103dc33,,5b036a514eacab49db3f33bc,这个姿势感觉很瘦腿塑型[偷笑R],2026.04.12,山东,1.0,0.0,16,成功|观众,成功,观众,3,23
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db07ee000000000202bd8e,,5d09bdf6000000001200d04b,第二个跑出了霸王龙的感觉，这小短手,2026.04.12,上海,1.0,0.0,17,成功|观众,成功,观众,4,23
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4f57a000000001401bc0c,,6691e6bf0000000003033a29,小腿太细了，好怕摔跤啊！[大笑R],2026.04.19,河南,1.0,0.0,17,弱势|观众,弱势,观众,4,23
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,1,69ea1264000000001401ac04,,5b6ed607cf0e0c00019361e0,小短腿好可爱,2026.04.23,湖北,1.0,0.0,6,,,,2,23
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,1,69e56f63000000001401cc0d,,5c8b3c32000000001101c6e9,那小矮子是罗圈腿跑步,2026.04.20,重庆,1.0,0.0,10,,,,4,23
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,1,69e73f8e000000001401bc2d,,57d9fbe76a6a695f62dfd648,别看它小，两小蛙腿倒的还挺快[捂脸R],2026.04.21,河北,1.0,0.0,19,弱势|观众,弱势,观众,4,23
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e57039000000001401d408,69e46ede000000001401dc33,5c5ed366000000001203ef9c,人家只是小腿细,2026.04.20,广东,1.0,,7,弱势|观众,弱势,观众,3,23
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e587a6000000001401c80b,69e5604b000000001401e801,584c18856a6a694202d39c9f,[捂脸R][捂脸R]腿短是硬伤,2026.04.20,广东,1.0,,15,弱势|观众,弱势,观众,2,23
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e5022d0000000014019c0d,69e4fb94000000001401d80b,5e1416c0000000000100ad50,腿长重心不稳[暗中观察R],2026.04.20,上海,1.0,,13,弱势|观众,弱势,观众,2,23
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e6eceb000000001401cc19,69e6ecb0000000001401ac23,59ed93474eacab376351be6e,大长腿容易摔,2026.04.21,广东,1.0,,6,弱势|观众,弱势,观众,2,23
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e6fbde0000000014018c1b,69e6ecb0000000001401ac23,6210826f000000001000e625,哦是这样，就是感觉这小短腿太不给力了[偷笑R],2026.04.21,黑龙江,1.0,,23,弱势|观众,弱势,观众,4,23
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e463b7000000001401900b,,5d124699000000001601be66,小的腿短但是重心低。,2026.04.19,安徽,0.0,0.0,10,中性|观众,中性,观众,2,23
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e462ef000000001401ac19,,58d6784a5e87e708e654e589,看起来还是小腿紧捯跑得快[赞R],2026.04.19,北京,0.0,0.0,16,中性|观众,中性,观众,3,23
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e45b0c000000001401c832,,5b7e903882ea3d00018bc3a2,你别看我小，你别看我腿短！我最稳的往前冲啦[派对R],2026.04.19,北京,0.0,0.0,26,中性|观众,中性,观众,5,23
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69dbac1400000000010070a9,,6255548800000000210296d8,俩小腿儿倒腾的,2026.04.12,山东,0.0,0.0,7,成功|观众,成功,观众,2,23
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db569c0000000035030065,,5b9b762efc276c00018b0554,我一个扫堂腿[暗中观察R]休想再起来,2026.04.12,内蒙古,0.0,0.0,18,成功|观众,成功,观众,3,23
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db48bc0000000035009aa4,,5e09dd6800000000010008ea,小短腿倒腾的……,2026.04.12,重庆,0.0,0.0,8,成功|观众,成功,观众,2,23
69e481e8000000002003ad94,"

",,,1,69e56a0b000000001401c009,,5a2a0f614eacab460655f17f,这减速到停下简直不要太丝滑，还有站稳后晃的那两下[捂脸R]像低血糖似的,2026.04.20,广东,3043.0,43.0,35,强势|服务者,强势,服务者,10,24
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e4643c000000001401d81a,69e461fb000000001401e82b,5482e053d6e4a96b141320ba,真的很像低血糖哈哈啊哈哈哈,2026.04.19,上海,11.0,,13,中性|观众,中性,观众,2,24
69e481e8000000002003ad94,"

",,,1,69e4a381000000001401dc18,,596942e850c4b4521799dfc3,低血糖了吧，都要倒了，赶紧给块糖,2026.04.19,湖南,7.0,0.0,16,强势|服务者,强势,服务者,2,24
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e470ae000000001401dc1d,,65c2fc96000000000903dde2,大的低血糖，小的很活跃，这很人类。,2026.04.19,广东,2.0,0.0,17,中性|观众,中性,观众,3,24
69e481e8000000002003ad94,"

",,,1,69e62937000000001401dc09,,601c0acf000000000100b954,这也太拟人了。停下晃荡那两下太像低血糖晕倒前的我[失望R],2026.04.20,天津,2.0,0.0,29,强势|服务者,强势,服务者,7,24
69e481e8000000002003ad94,"

",,,1,69e606cf000000001401b034,,6522dbc7000000002a01a868,还有仿生设计，跟低血糖似的,2026.04.20,广东,2.0,0.0,13,强势|服务者,强势,服务者,4,24
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e47f8c000000001401a00c,,5b504bc111be10588338dda5,坐地上的笑死我了@K宝 低血糖,2026.04.19,上海,1.0,0.0,15,中性|观众,中性,观众,2,24
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e469a6000000001401b844,,5b54bd294eacab7a3c96db54,他好像低血糖了,2026.04.19,浙江,1.0,0.0,7,中性|观众,中性,观众,2,24
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e460be000000001401d400,,65c0cf5b000000000e025faa,大的看起来有点低血糖了,2026.04.19,四川,1.0,0.0,11,中性|观众,中性,观众,2,24
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e45cd50000000014019001,,65223db40000000024017c43,跑久了头晕 很正常,2026.04.19,浙江,1.0,0.0,9,中性|观众,中性,观众,2,24
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69dbb2d0000000003502a2e7,,5fffbde1000000000101e849,@一起喝清补凉 我真的受不了了笑死我了,2026.04.12,广西,1.0,1.0,19,成功|观众,成功,观众,2,24
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,1,69e6f0e0000000001401d42d,,5b73edeea3af9a0001f6a4c5,赶紧给吃点东西，都低血糖了,2026.04.21,陕西,1.0,0.0,13,,,,3,24
69e481e8000000002003ad94,"

",,,1,69e49e02000000001401c80c,,6786347c000000000801af21,这特么低血糖了[doge]。赶紧上点葡萄糖。[doge],2026.04.19,江苏,1.0,0.0,28,强势|服务者,强势,服务者,5,24
69e481e8000000002003ad94,"

",,,1,69e4967f000000001401a002,,5e441d2400000000010088f4,明显低血糖了，往后直呼悠,2026.04.19,北京,1.0,0.0,12,强势|服务者,强势,服务者,4,24
69e481e8000000002003ad94,"

",,,1,69e6e619000000001401c425,,667e95870000000007006909,好像人突然低血糖要晕倒,2026.04.21,广东,1.0,0.0,11,强势|服务者,强势,服务者,5,24
69e481e8000000002003ad94,"

",,,1,69e589be000000001401a422,,664767369999999957991424,给他一片巧克力呀，一看就是低血糖了,2026.04.20,云南,1.0,0.0,17,强势|服务者,强势,服务者,4,24
69e481e8000000002003ad94,"

",,,2,69e6cb47000000001401bc03,69e56a0b000000001401c009,5bc1fa98bbce98000196ae17,太像低血糖[笑哭R][笑哭R],2026.04.21,安徽,1.0,,15,强势|服务者,强势,服务者,2,24
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e47c70000000001401b00f,,674f428d000000001d02eff9,太高了 脑袋供氧不足,2026.04.19,北京,0.0,0.0,10,中性|观众,中性,观众,4,24
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e47534000000001401d424,,6020e4c30000000001002091,一个骨折了，一个头晕[笑哭R],2026.04.19,广东,0.0,0.0,15,中性|观众,中性,观众,2,24
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e46c03000000001401a809,,607ea30c0000000001005ce8,气血不足哦,2026.04.19,广东,0.0,0.0,5,中性|观众,中性,观众,2,24
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e46b2a0000000014019422,,6762a93d0000000018015ff6,人类真冷漠！！就知道看，这明显是低血糖了！！给它吃士力架啊,2026.04.19,广东,0.0,0.0,29,中性|观众,中性,观众,6,24
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e46ac9000000001401bc21,,548246f82e1d9320b21eb311,这大个的是跑缺氧了么,2026.04.19,北京,0.0,0.0,10,中性|观众,中性,观众,2,24
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e45b82000000001401d839,,5da67847000000000100516f,跑一半低血糖了,2026.04.19,北京,0.0,0.0,7,中性|观众,中性,观众,2,24
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e46e31000000001401c42e,,59dcb78144363b49a8cdb438,小孩赶紧把奶瓶给你爷爷喝两口，都低血糖了[doge],2026.04.19,北京,0.0,0.0,26,中性|观众,中性,观众,6,24
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e45d19000000001401b003,,5fd005150000000001005eaa,低血糖还跑步？,2026.04.19,黑龙江,0.0,0.0,7,中性|观众,中性,观众,2,24
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db448c000000001400983b,,608163909999999961792512,这样跑吃多少氨糖都没用啊[笑哭R],2026.04.12,广东,0.0,0.0,17,成功|观众,成功,观众,4,24
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,1,69f6e6060000000028039b16,,69f69a700000000001007802,像走着走着低血糖了一样,2026.05.03,云南,0.0,0.0,11,,,,2,24
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,1,69ec2739000000002b003749,,661e5e0e000000000303361d,066像极了低血糖[笑哭R],2026.04.25,安徽,0.0,0.0,14,,,,3,24
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,1,69eb8728000000002a031a8e,,5b08f8854eacab4fb0e56b78,大个子是不是有点头晕了,2026.04.24,湖南,0.0,0.0,11,,,,3,24
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,1,69e8441c000000001401a411,,6560c1e1000000000802c02d,个子高那个低血糖了，让它缓缓,2026.04.22,日本,0.0,0.0,14,,,,3,24
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,2,69e49195000000001401c825,69e48f1d0000000014019819,668d461b0000000003032949,好像拿扫把扫比较快了[完啦R],2026.04.19,山西,1015.0,,15,失败|抢救者,失败,抢救者,3,25
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69e48f1d0000000014019819,,5b53de0c6b58b7390fc778ce,担架的必要性,2026.04.19,广东,350.0,104.0,6,失败|抢救者,失败,抢救者,2,25
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,2,69e4931d000000001401a40f,69e48f1d0000000014019819,5bd321912b62040001021963,这个应该更需要扫帚和簸萁,2026.04.19,上海,53.0,,12,失败|抢救者,失败,抢救者,3,25
69e2583b00000000230211ea,"

",,2406.0,1,69e42f12000000001401dc2c,,639c0eb50000000026007a31,拿来的竟然是单架，不应该是纸箱吗,2026.04.19,陕西,14.0,4.0,16,失败|抢救者,失败,抢救者,4,25
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,2,69f18343000000002803ed2e,69f181ef00000000270144af,69d4eb9d000000003201d826,支棱起来！！,2026.04.29,四川,14.0,,6,成功|被超越者,成功,被超越者,2,25
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e476b0000000001401bc22,,567ce45d0bf90c477abbb3be,地上这个咋没人管[笑哭R][笑哭R]担架呢,2026.04.19,广东,10.0,2.0,21,中性|观众,中性,观众,3,25
69e2583b00000000230211ea,"

",,2406.0,2,69e78d31000000001401e82a,69e78b01000000001401c411,63f0bc69000000001001da81,尸体也得抬走呀[暗中观察R],2026.04.21,浙江,8.0,,14,失败|抢救者,失败,抢救者,2,25
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dc69c6000000003502eb99,,5ff9a6b0000000000101c297,笑死，还需要担架,2026.04.13,云南,6.0,1.0,8,失败|抢救者,失败,抢救者,2,25
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,1,69e7294b000000001401cc0a,,5c79f1680000000010025788,再把扫地做饭训练好,2026.04.21,北京,6.0,4.0,9,弱势|观众,弱势,观众,3,25
69e2583b00000000230211ea,"

",,2406.0,2,69e30429000000001401a01a,69e2f480000000001401a819,67691cf70000000018014195,用担架确实有点搞笑了，但是我觉得不像是AI视频[捂脸R] 担架可能是节目效果，同时也方便搬运了，不然不好拿,2026.04.18,河北,4.0,,53,失败|抢救者,失败,抢救者,14,25
69e2583b00000000230211ea,"

",,2406.0,1,69e7a0c6000000001401c412,,624f77cb0000000010006b6a,@Y.L 笑死了 还没开始就结束了 还有模有样的哪个担架,2026.04.22,江苏,3.0,1.0,28,失败|抢救者,失败,抢救者,5,25
