comment_id,帖子id,content,robot_status,human_role,topic
69e6c069000000001401900c,69e59e520000000022027a90,如果那天下大雨的话。会怎么样？,弱势,观众,4
69e6bfc60000000014019c03,69e59e520000000022027a90,保安被踹了一脚可以报警吗？[偷笑R],弱势,观众,4
69e6bfb7000000001401dc0f,69e59e520000000022027a90,终于知道为什么执着把机器人做成人形，不做成人形，它没那么搞笑[笑哭R],弱势,观众,3
69e6bf55000000001401d414,69e59e520000000022027a90,这些不测试嘛[笑哭R],弱势,观众,1
69e6bef30000000014018804,69e59e520000000022027a90,咋啦 低血糖啦？,弱势,观众,4
69e6bece0000000014018c07,69e59e520000000022027a90,就瞎走那个，跑步和那个从车上下来的蓝衣服工作人员一样，不会是他研制的吧[大笑R][大笑R][大笑R],弱势,观众,0
69e6bec2000000001401d804,69e59e520000000022027a90,哈哈，拍手的太好笑。[偷笑R][偷笑R],弱势,观众,1
69e6be3f000000001401a400,69e59e520000000022027a90,这机器人也不靠谱啊,弱势,观众,3
69e6be29000000001401e40d,69e59e520000000022027a90,看来主要还得不够电,弱势,观众,5
69e6bd4f000000001401bc11,69e59e520000000022027a90,保安吓得手都抖了[大笑R],弱势,观众,1
69e6bd08000000001401c409,69e59e520000000022027a90,很喜欢那个拿奶瓶的，跟我女儿好像[石化R],弱势,观众,2
69e6bb54000000001401d405,69e59e520000000022027a90,应该叫遥控玩具大赛,弱势,观众,6
69e6b93e000000001401a410,69e59e520000000022027a90,自带气囊,弱势,观众,6
69e6b7a6000000001401900d,69e59e520000000022027a90,冷却液，可以是附着在扇热设备表面的细管，也可以是扁平的极薄的腔体，手机厂商的那种散热系统可以考虑，全身由一个小电动泵推送制冷液，如同血管可以快速全身关节制冷,弱势,观众,5
69e6b783000000001401a802,69e59e520000000022027a90,遇到前女友[笑哭R][笑哭R]这设定太牛了,弱势,观众,1
69e6b309000000001401cc0c,69e59e520000000022027a90,比春晚好看[笑哭R],弱势,观众,1
69e6b1e0000000001401e40b,69e59e520000000022027a90,看到这种视频我都会点赞，因为觉得未来我的养老生活有指望了，免得我老汉老是说我不结婚，老了，没人给我端茶倒水，病了没人照顾，,弱势,观众,4
69e6b1b2000000001401a000,69e59e520000000022027a90,荣耀？第一次听说他家机器人就已经是这么厉害了？,弱势,观众,6
69e6afc50000000014019409,69e59e520000000022027a90,比真人有意思多了哈哈,弱势,观众,1
69e6af360000000014019c03,69e59e520000000022027a90,机器人疯起来没人能摁住吗？[笑哭R],弱势,观众,3
69e6ad2f000000001401d400,69e59e520000000022027a90,荣耀是遥控的啊，我还以为是自主,弱势,观众,6
69e6ad1b000000001401c00a,69e59e520000000022027a90,乱成一锅粥了 嚼吧嚼吧喝了吧,弱势,观众,1
69e6ab130000000014019403,69e59e520000000022027a90,北京人类马拉松估计出不了成绩，跑着跑着全去看热闹了[偷笑R],弱势,观众,0
69e6aa4c000000001401e404,69e59e520000000022027a90,机器人:“为啥要吃人类跑步的苦! 好累啊！”,弱势,观众,3
69e6aa38000000001401d407,69e59e520000000022027a90,bgm让我笑出皱纹[笑哭R],弱势,观众,1
69e6aa07000000001401d806,69e59e520000000022027a90,它们跑步的时候松弛感好强啊！[点赞R][点赞R][点赞R],弱势,观众,0
69e6a743000000001401e400,69e59e520000000022027a90,要真放在家里干活，不指定谁收拾谁[笑哭R],弱势,观众,4
69e6a5d1000000001401ac03,69e59e520000000022027a90,都个性十足啊[捂脸R],弱势,观众,1
69e6a569000000001401c006,69e59e520000000022027a90,当门槛降低后，所有神仙都来了，所以能看出全部创业项目的形态，车，餐，以及......,弱势,观众,6
69e6a236000000001401dc02,69e59e520000000022027a90,机器人醉酒跑步大赛,弱势,观众,3
69e69d60000000002b028171,69e59e520000000022027a90,第一句我以为你要说亦庄亦谐的机器人马拉松,弱势,观众,3
69e69d0c0000000014019401,69e59e520000000022027a90,第一个机器人腿太长，重心太高了吧，感觉随时都要跌倒，小矮个机器人好像跌倒的少很多[偷笑R],弱势,观众,3
69e69908000000001401e400,69e59e520000000022027a90,请问这是在北京吗？,弱势,观众,4
69e68472000000001401cc02,69e59e520000000022027a90,鼓掌那个是谁家的[大笑R][大笑R][大笑R]人为操控么？,弱势,观众,1
69e6824a000000001401cc04,69e59e520000000022027a90,说点好的吧，这是他们来时的路…,弱势,观众,4
69e681ef0000000014018803,69e59e520000000022027a90,AI要服务人类还有很长的路呢！ 走路都不会！还不如分拆功能，先做不用移动的机器人。,弱势,观众,3
69e67c8f000000002d023588,69e59e520000000022027a90,感觉人类未来对机器人的安全后门就是扣电池了[笑哭R][笑哭R],弱势,观众,3
69e67bde000000001401a400,69e59e520000000022027a90,大半夜的笑得眼泪乱飞[笑哭R],弱势,观众,1
69e67b050000000014019c04,69e59e520000000022027a90,第一段太逗了吧 是真的是看到背景里冠军跑过去了,弱势,观众,1
69e67a7b000000001401c001,69e59e520000000022027a90,这真的可以笑半年,弱势,观众,1
69e676ec000000001401b003,69e59e520000000022027a90,春节我都没卖，我现在卖,弱势,观众,4
69e675d1000000001401a801,69e59e520000000022027a90,荣耀包揽了冠亚季军[笑哭R],弱势,观众,6
69e672e10000000014018c03,69e59e520000000022027a90,我40多岁的老男人竟然喜欢那奶瓶的小机器人，太可爱了,弱势,观众,3
69e66e1f000000001401dc09,69e59e520000000022027a90,這`旁述真的要笑死死死我！[偷笑R][偷笑R][偷笑R],弱势,观众,1
69e668e7000000001401dc06,69e59e520000000022027a90,看来机器人代替人类还有很长的一段路要走[抠鼻R],弱势,观众,3
69e666e9000000001401bc0f,69e59e520000000022027a90,《no power》[笑哭R][笑哭R]笑死我了哈哈哈哈哈哈哈哈哈哈哈哈哈哈,弱势,观众,1
69e664e2000000001401d80e,69e59e520000000022027a90,方程豹謝謝你[偷笑R],弱势,观众,1
69e6643f0000000014018806,69e59e520000000022027a90,以后这个贴子会被机器人灭口的，留言评论的逐个来…[笑哭R],弱势,观众,3
69e66381000000001401c809,69e59e520000000022027a90,冠军就是不一样 喜欢花田错[doge],弱势,观众,1
69e661ee000000001401dc06,69e59e520000000022027a90,我不管！小派是我心中的难波万！,弱势,观众,4
69e661af000000001401b007,69e59e520000000022027a90,动力平衡，机械缓冲，手脚协同，路径识别导航，还有啥技术？,弱势,观众,6
69e65d010000000014019403,69e59e520000000022027a90,哈哈哈！高科技出狠活，的——逗比狠活[捂脸R][捂脸R][捂脸R],弱势,观众,1
69e65be0000000001401d80a,69e59e520000000022027a90,邪恶的人类，居然让机器人去参加半马，累到机器人犯病,弱势,观众,3
69e65b9f000000001401b004,69e59e520000000022027a90,笑喷了，这是马拉松比赛还是搞笑大赛[笑哭R],弱势,观众,1
69e65732000000001401e019,69e59e520000000022027a90,突然想到，再过几年回看这个视频，这是来时路啊,弱势,观众,4
69e654e9000000001401a808,69e59e520000000022027a90,不行了，半夜看眼泪都笑出来了,弱势,观众,1
69e654dd0000000014018818,69e59e520000000022027a90,又给网友嘲笑的机会了,弱势,观众,1
69e654b4000000001401e81f,69e59e520000000022027a90,这些机器人都是来搞笑的吗 不应该内测完再出来吗[笑哭R],弱势,观众,3
69e65362000000001401a402,69e59e520000000022027a90,连机器人也要预设一个“前女友”…味儿太冲了[石化R],弱势,观众,3
69e6530b000000001401d80a,69e59e520000000022027a90,这种要是到了客户家里，客户得挨他揍吧[呃R],弱势,观众,4
69e651cd000000001401e804,69e59e520000000022027a90,荣耀厉害啊,弱势,观众,6
69e650fb000000001401dc21,69e59e520000000022027a90,[大笑R]来个正常的看看行么,弱势,观众,1
69e650ea000000001401dc14,69e59e520000000022027a90,不跑就算了，打人有点可怕,弱势,观众,0
69e64fa60000000014019c0e,69e59e520000000022027a90,你退半步的动作是认真的吗[捂脸R],弱势,观众,0
69e64e4e000000001401e40c,69e59e520000000022027a90,都被一个做手机的打脸了，机器人研发企业情何以堪[失望R],弱势,观众,3
69e64e23000000001401a80f,69e59e520000000022027a90,太逗了解说的,弱势,观众,1
69e64e0d000000002b034dac,69e59e520000000022027a90,一看这踉踉跄跄的跟个喝大了的老大爷似的就是自主的[doge],弱势,观众,0
69e64c6d000000001401b803,69e59e520000000022027a90,最喜欢那个扎冲天小辫拿奶瓶的宝宝机器人[捂脸R],弱势,观众,3
69e64c4a000000001401e81f,69e59e520000000022027a90,好可爱，以后发展起来了这就是搞笑的来时路,弱势,观众,1
69e64aa8000000001401c403,69e59e520000000022027a90,怎么比真人还搞笑[大笑R],弱势,观众,1
69e6495f000000001401a017,69e59e520000000022027a90,救命，好好笑哈哈哈哈哈哈哈哈,弱势,观众,1
69e649250000000014018814,69e59e520000000022027a90,好欢乐呀[偷笑R][笑哭R]太爱了,弱势,观众,1
69e6483a000000001401a01c,69e59e520000000022027a90,机器人打人了,弱势,观众,3
69e6479c0000000014018806,69e59e520000000022027a90,感觉这些机器人不是来参加马拉松的是来搞笑的。,弱势,观众,3
69e64506000000001401a421,69e59e520000000022027a90,你后退两步的动作是认真的吗,弱势,观众,0
69e64457000000001401a80a,69e59e520000000022027a90,为什么没讲讲半路跳舞那个呢[偷笑R],弱势,观众,1
69e6429f0000000014018813,69e59e520000000022027a90,机器人怎么整得像鬼一样可怕啊哈哈哈哈哈哈,弱势,观众,3
69e6427a000000001401a422,69e59e520000000022027a90,如果机器人做保姆的话，会不会捣乱呢？,弱势,观众,3
69e6425d000000001401e805,69e59e520000000022027a90,这是以后要搀扶老人的机器人吗,弱势,观众,3
69e6423e000000001401e839,69e59e520000000022027a90,感觉想用上他们养老还遥遥无期,弱势,观众,4
69e64134000000001401e02b,69e59e520000000022027a90,多年后，这帮机器人对他们的孙子说:爷爷我啊，年轻时跟真人一块比赛过跑步呢，爷爷老帅了，当场表演劈叉呀，醉拳呀，街舞啊……[偷笑R],弱势,观众,3
69e64120000000001401c429,69e59e520000000022027a90,形态表情各异的机械人们，很有趣[点赞R][点赞R],弱势,观众,3
69e640b0000000001401d818,69e59e520000000022027a90,期待明年的比赛,弱势,观众,4
69e64064000000001401a030,69e59e520000000022027a90,跳进草丛之前还踢了执勤员一脚[捂脸R],弱势,观众,0
69e63f5e000000001401c404,69e59e520000000022027a90,现在不笑话下他们，过几年就该他们笑话我们了[笑哭R],弱势,观众,1
69e63f000000000014019c1b,69e59e520000000022027a90,哈哈哈，这笑点一个接一个，应接不暇，完全控制不住笑抽了[笑哭R],弱势,观众,1
69e63e9d000000001401c01a,69e59e520000000022027a90,机器人搞笑视频赛道一骑绝尘,弱势,观众,3
69e63e94000000001401e019,69e59e520000000022027a90,像极了我梦里怎么都跑不动的感觉,弱势,观众,0
69e63e8f000000001401dc0a,69e59e520000000022027a90,若干年后，希望我们都会说：那不是它们的黑历史，是它们来时的路,弱势,观众,4
69e63e8c000000001401a424,69e59e520000000022027a90,笑死，点开仿佛看见上周运动会摔倒的我,弱势,观众,1
69e63e86000000001401980d,69e59e520000000022027a90,解说好棒,弱势,观众,1
69e63e0c0000000014019c27,69e59e520000000022027a90,保安大哥:我有什么错，我容易吗？还被踢一脚🦶,弱势,观众,4
69e63dda000000002b0376cb,69e59e520000000022027a90,冠军没手掌的哇？[石化R],弱势,观众,6
69e63dcc000000001401a817,69e59e520000000022027a90,它们摔倒的时候知道用手支地，着急的时候还知道一直踱步。这会让我觉得它们还真有点智商。[暗中观察R][暗中观察R][暗中观察R],弱势,观众,4
69e63d14000000001401e00f,69e59e520000000022027a90,还是荣耀厉害。,弱势,观众,6
69e63cd4000000001401b800,69e59e520000000022027a90,他后边背了个东西，所以重心不稳,弱势,观众,4
69e63b73000000001401e42b,69e59e520000000022027a90,这些机器人      中间设计一个重心稳定器是不是会好点,弱势,观众,3
69e63b0e000000001401c446,69e59e520000000022027a90,都很抗摔这点就很厉害,弱势,观众,6
69e63a540000000014018820,69e59e520000000022027a90,反正这样的搞笑视频机器人还剪不出来吧,弱势,观众,3
69e639ed000000002b0254e3,69e59e520000000022027a90,冠亚季都是荣耀，为啥，,弱势,观众,6
69e639d0000000001401b00b,69e59e520000000022027a90,说实话我感觉他挥一拳我真的会倒啊。。。[扯脸H],弱势,观众,4
69e6390a000000001401c014,69e59e520000000022027a90,左脚踩右脚螺旋身体。,弱势,观众,0
69e638ab000000001401c008,69e59e520000000022027a90,报名参赛的成本是多少,弱势,观众,4
69e63855000000001401c829,69e59e520000000022027a90,哈哈哈哈 太赛博朋克了,弱势,观众,1
69e638390000000014018c22,69e59e520000000022027a90,这个解说是最搞笑的了,弱势,观众,1
69e63675000000001401e834,69e59e520000000022027a90,荣耀太牛了吧，是做手机的那家荣耀公司吗,弱势,观众,6
69e635c3000000001401ac1c,69e59e520000000022027a90,我宣布找妈妈的奶瓶娃，荣获设计可爱奖第一[大笑R],弱势,观众,2
69e63538000000001401c023,69e59e520000000022027a90,哪都有072这个显眼包，最后跳舞跳没电被抬了,弱势,观众,1
69e634f60000000014019423,69e59e520000000022027a90,大爷绝对工伤啊[失望R],弱势,观众,4
69e634c1000000001401e41a,69e59e520000000022027a90,昨晚喝多了！[偷笑R],弱势,观众,1
69e63491000000001401d809,69e59e520000000022027a90,保安大叔吓shu了[捂脸R]惊慌失措,弱势,观众,1
69e63396000000001401982d,69e59e520000000022027a90,哈哈哈哈跑步偷感很重的那个太逗了,弱势,观众,0
69e6329b0000000014018811,69e59e520000000022027a90,这么看，荣耀确实厉害,弱势,观众,6
69e63090000000001401cc29,69e59e520000000022027a90,不行咱歇会儿吧，真的,弱势,观众,4
69e63080000000001401cc03,69e59e520000000022027a90,机器整成人形都得有牛马的味道[坏笑R],弱势,观众,3
69e63063000000001401e834,69e59e520000000022027a90,忽然觉得这么有意思的视频，机器人应该是做不出来的吧,弱势,观众,3
69e63040000000001401d820,69e59e520000000022027a90,这不是偷着喝酒了吧,弱势,观众,4
69e63034000000001401e83a,69e59e520000000022027a90,智能化做的太差。,弱势,观众,6
69e62f72000000001401e421,69e59e520000000022027a90,保安被踢了一脚算谁的,弱势,观众,4
69e62f5f000000001401d831,69e59e520000000022027a90,再过两年看👀真的会超级厉害吧[派对R],弱势,观众,1
69e62f5c000000001401dc34,69e59e520000000022027a90,唉，期待助老机器人，加油,弱势,观众,3
69e62cac0000000014019816,69e59e520000000022027a90,哈哈哈 这是我看过最有才的解说了[派对R][派对R][派对R],弱势,观众,1
69e62c7a000000001401c82b,69e59e520000000022027a90,那个在绿化带的踢了保安一脚，笑死我了[笑哭R],弱势,观众,1
69e62bcb000000001401a01c,69e59e520000000022027a90,什么时候满街都是这玩意，也挺恐怖的。,弱势,观众,4
69e62a0d000000001401900e,69e59e520000000022027a90,一堆裹乱的机器跑跑们[大笑R],弱势,观众,3
69e629ac000000001401e813,69e59e520000000022027a90,笑死人了，太逗了😊😊😊😊😊👍👍👍👍👍,弱势,观众,1
69e62810000000001401cc2f,69e59e520000000022027a90,看热闹那个获奖了吗？荣耀好厉害啊,弱势,观众,6
69e627c6000000001401bc3b,69e59e520000000022027a90,机器人赛季解说我只服你哈哈哈,弱势,观众,3
69e6273b000000001401c818,69e59e520000000022027a90,为啥机器人都是头重脚轻，不能把下盘做稳一点吗,弱势,观众,3
69e62733000000001401901b,69e59e520000000022027a90,失败乃成功之母！加油！,弱势,观众,4
69e6272e000000001401d803,69e59e520000000022027a90,没想到！机器人比赛这么热闹！鼓励每一位选手，出错也可爱！,弱势,观众,3
69e6272c000000001401d828,69e59e520000000022027a90,看看笑笑得了，让他们磨练吧，多在场景运用，就多一份进步！,弱势,观众,1
69e62728000000001401b026,69e59e520000000022027a90,我做梦怎么跑也跑不动的时候，跟它们一模一样,弱势,观众,0
69e626910000000014019416,69e59e520000000022027a90,前6名全是荣耀的,弱势,观众,6
69e6264d000000001401e42e,69e59e520000000022027a90,就第一个失恋的就很好笑[捂脸R]还卡上点了,弱势,观众,1
69e6264b000000001401e815,69e59e520000000022027a90,[笑哭R]看这些手搓的机器人，只能说得个吉！,弱势,观众,3
69e62609000000001401c023,69e59e520000000022027a90,[捂脸R]哈哈哈哈哈，配音配乐也太贴切了,弱势,观众,1
69e625f3000000001401b838,69e59e520000000022027a90,我要笑死了哈哈哈哈，再次后悔没有起来床！！！,弱势,观众,1
69e625a40000000014019836,69e59e520000000022027a90,哈哈哈哈，我发现他们的方向感都不好似的。,弱势,观众,4
69e62507000000001401901e,69e59e520000000022027a90,都用的乙醇汽油吧，多少都有点上头,弱势,观众,5
69e6249e000000001401c01c,69e59e520000000022027a90,致敬幕后英雄们：机器人马拉松的每一步，都藏着你们的坚守与汗水！,弱势,观众,3
69e623d5000000001401982d,69e59e520000000022027a90,第一位起码二斤酒,弱势,观众,4
69e623c7000000001401902d,69e59e520000000022027a90,本次比赛提供了我全年欢乐值[笑哭R],弱势,观众,1
69e623780000000014019808,69e59e520000000022027a90,马拉松比赛还允许双胞胎替换的呀，龟兔赛跑吗这是[笑哭R],弱势,观众,0
69e6232b000000001401e833,69e59e520000000022027a90,您的解说和配乐丰富了整场[大笑R],弱势,观众,1
69e6231f000000001401bc16,69e59e520000000022027a90,我要看豆脚,弱势,观众,0
69e6230b000000001401c83e,69e59e520000000022027a90,机器人走路的样子好像下肢动脉闭塞的老人,弱势,观众,3
69e622cc0000000014019c04,69e59e520000000022027a90,三年以后就是。它们看我们：人类一败涂地[捂脸R],弱势,观众,4
69e620ea000000001401e811,69e59e520000000022027a90,之前还总是担心AI以后会不会太牛逼？算了，先不担心先笑吧[捂脸R],弱势,观众,3
69e620cd000000001401dc22,69e59e520000000022027a90,现在的机器人最大的问题就是对外界的感知能力太差,弱势,观众,3
69e6206c000000001401c025,69e59e520000000022027a90,笑机器人应该不减功德吧[大笑R],弱势,观众,3
69e62025000000001401bc34,69e59e520000000022027a90,一开场什么歌啊？ 那个遇见前女友的背景音乐 [害羞R],弱势,观众,1
69e61ffb000000001401900f,69e59e520000000022027a90,我退休生活就靠他们了！,弱势,观众,4
69e61fd7000000001401a037,69e59e520000000022027a90,“就瞎走”那个，我想起了星爷九品芝麻官里方唐镜“行出弹入，打我阿笨”[笑哭R],弱势,观众,1
69e61f950000000014019c2a,69e59e520000000022027a90,这几天的快乐都是亦庄这群机器人给的[笑哭R],弱势,观众,3
69e61e2c0000000014019020,69e59e520000000022027a90,以后机器人成熟，这段黑历史是它们最想删除的证据吧,弱势,观众,3
69e61e1a000000001401c00b,69e59e520000000022027a90,看了这么多视频，还是你的讲解最好笑[笑哭R][点赞R],弱势,观众,1
69e61db3000000001401882e,69e59e520000000022027a90,还是小红最棒,弱势,观众,1
69e61db0000000001401c448,69e59e520000000022027a90,[笑哭R]还有个在路上跳起街舞的,弱势,观众,1
69e61d76000000001401e824,69e59e520000000022027a90,笑死我了，身上蓝色圈圈的是不是降温的水圈,弱势,观众,5
69e61d5f000000001401bc0a,69e59e520000000022027a90,主板過熱了吧❓[石化R],弱势,观众,5
69e61ce00000000014019003,69e59e520000000022027a90,人类好忙[笑哭R],弱势,观众,1
69e61cd0000000001401b81a,69e59e520000000022027a90,有些机器人晚上跑还可以，白天跑就不行了呢，是阳光的影响吗？,弱势,观众,3
69e61c49000000001401ac0b,69e59e520000000022027a90,去工厂打螺丝的还能保住工作20年,弱势,观众,4
69e61c48000000001401b833,69e59e520000000022027a90,机器不会累，也就那样。但是操作不当伤了人的，请制作公司赔偿！,弱势,观众,3
69e61ad9000000001401b808,69e59e520000000022027a90,道阻且长，一家一户一秦彻任重道远啊[笑哭R],弱势,观众,4
69e61aab000000001401c423,69e59e520000000022027a90,叛逆又搞笑[笑哭R],弱势,观众,1
69e61aa8000000001401e422,69e59e520000000022027a90,第一个戏好足[偷笑R],弱势,观众,1
69e61a9d000000001401d411,69e59e520000000022027a90,这是电车的补贴转移到机器人行业了,弱势,观众,3
69e61a9b0000000014018c0e,69e59e520000000022027a90,怎么都一种很命苦的感觉,弱势,观众,4
69e61a2a000000001401c810,69e59e520000000022027a90,这是在做机器人测试吗？,弱势,观众,3
69e619d2000000001401c823,69e59e520000000022027a90,哈哈哈哈哈哈哈 最棒的解说,弱势,观众,1
69e61877000000001401d443,69e59e520000000022027a90,这两天的快乐都是这个大赛给的[捂脸R],弱势,观众,1
69e61827000000001401c41e,69e59e520000000022027a90,好怕机器人发狂。,弱势,观众,3
69e617d1000000001401a821,69e59e520000000022027a90,你这解说真的百看不厌[捂脸R][捂脸R],弱势,观众,1
69e6178b000000001401a001,69e59e520000000022027a90,等会，这个，算不算袭警？[暗中观察R][暗中观察R],弱势,观众,4
69e61761000000001401bc4d,69e59e520000000022027a90,这些是差生送到工读学校了。毕业的好学生都在春晚舞台上跳舞呢！,弱势,观众,4
69e61746000000001401c031,69e59e520000000022027a90,好笑又心酸[笑哭R],弱势,观众,1
69e61745000000001401d436,69e59e520000000022027a90,这个解说真的是笑死人了[笑哭R],弱势,观众,1
69e617440000000014018827,69e59e520000000022027a90,累坏了工作人员,弱势,观众,4
69e61741000000001401bc35,69e59e520000000022027a90,荣耀是第一名,弱势,观众,6
69e61727000000001401a003,69e59e520000000022027a90,虽然进步很快，但是太好笑了！哈哈哈哈哈哈,弱势,观众,1
69e61719000000001401ac1d,69e59e520000000022027a90,我真的笑到快撅过去了,弱势,观众,1
69e61700000000001401b81f,69e59e520000000022027a90,义庄的机器人马拉松赛……是这种结局的了[大笑R],弱势,观众,3
69e616fb000000001401e809,69e59e520000000022027a90,保安连自己都没保住[笑哭R],弱势,观众,1
69e616fa0000000014019409,69e59e520000000022027a90,这比赛到底是茅台还是五粮液赞助的？选手们都没少喝[偷笑R],弱势,观众,6
69e616d3000000001401e438,69e59e520000000022027a90,看直播的时候感觉解说也特别有意思[捂脸R][笑哭R],弱势,观众,1
69e616720000000014019003,69e59e520000000022027a90,拿奶瓶的最萌,弱势,观众,2
69e6162c000000001401a813,69e59e520000000022027a90,[大笑R][大笑R][大笑R][大笑R]看另外一个姐姐录的视频笑死我了[合十R],弱势,观众,1
69e6161e000000001401a009,69e59e520000000022027a90,看直播都没剪辑完的搞笑,弱势,观众,1
69e61572000000001401c83e,69e59e520000000022027a90,机器人都摆脱不掉班味[石化R],弱势,观众,3
69e614ac000000001401ac07,69e59e520000000022027a90,啊，宇树的机器人呢？风这么大，冠亚季一个都没捞着啊？,弱势,观众,3
69e6148d000000001401e01b,69e59e520000000022027a90,荣耀冲刺摔了快来解说,弱势,观众,6
69e61477000000001401d83e,69e59e520000000022027a90,我真的觉得好厉害也好搞笑哈哈哈哈哈哈哈哈哈,弱势,观众,1
69e613df000000001401c004,69e59e520000000022027a90,笑岔气了，太欢乐了,弱势,观众,1
69e613b3000000001401d831,69e59e520000000022027a90,比春晚好看多了[偷笑R][偷笑R][偷笑R],弱势,观众,1
69e613ac000000001401e82a,69e59e520000000022027a90,突发恶疾在这个场面格外精准,弱势,观众,4
69e6136f0000000014019c10,69e59e520000000022027a90,真的太好笑了，救命,弱势,观众,1
69e61332000000001401cc16,69e59e520000000022027a90,好看，比人的马拉松好看多了[点赞R][点赞R][点赞R],弱势,观众,0
69e612a6000000001401c42e,69e59e520000000022027a90,其实我觉得挺可怕的，机器人肯定是会不断进步的，钢铁之躯，会不会以后真的像科幻片一样拥有自我意识，清除人类……,弱势,观众,3
69e6129a000000001401dc13,69e59e520000000022027a90,感觉短短几秒演出了一部剧[doge],弱势,观众,1
69e6129a000000001401ac0e,69e59e520000000022027a90,这场比赛也算是有时代意义吧，以前从来没见过这种机器人马拉松比赛，相信以后生活中会有更多机器人竞技项目出现。,弱势,观众,3
69e611b10000000014018c23,69e59e520000000022027a90,我年纪小 反重力假摔是哪位啊,弱势,观众,4
69e61180000000001401b815,69e59e520000000022027a90,王天放还是太全面了[偷笑R],弱势,观众,1
69e61130000000001401b01b,69e59e520000000022027a90,那个看热闹不嫌事大的太搞笑了[捂脸R][捂脸R],弱势,观众,1
69e610e6000000001401a801,69e59e520000000022027a90,第一个怎么一直往后走？[捂脸R],弱势,观众,0
69e61051000000001401d82f,69e59e520000000022027a90,事实证明，科技在进步，但是机器人永远替代不了人类，那些想让机器人替代的人都看下吧[偷笑R],弱势,观众,3
69e60ffd000000001401cc38,69e59e520000000022027a90,我只想知道，这几位运动员是遥控器遥控的吗？,弱势,观众,6
69e60ffc000000001401cc24,69e59e520000000022027a90,宇树看热闹还鼓掌过分了啊,弱势,观众,1
69e60e7f000000001401bc04,69e59e520000000022027a90,还得是这个配音最绝，哈哈,弱势,观众,1
69e60e38000000001401c02d,69e59e520000000022027a90,买家秀和卖家秀[黄金薯R],弱势,观众,1
69e60dcb000000001401c439,69e59e520000000022027a90,机器人也喝酒？,弱势,观众,3
69e60dc00000000014019417,69e59e520000000022027a90,你看机器人工作完都累瘫了，何况我们这群牛马[哭惹R],弱势,观众,3
69e60d9b000000001401c425,69e59e520000000022027a90,啥？荣耀做机器人了？,弱势,观众,3
69e60d560000000014018c15,69e59e520000000022027a90,现场我不得笑死[笑哭R],弱势,观众,1
69e60d2d000000001401e833,69e59e520000000022027a90,这是喝醉了，还没醒过来[笑哭R],弱势,观众,5
69e60d0a000000001401b810,69e59e520000000022027a90,第一个喝多了吧[doge],弱势,观众,1
69e60cfc000000001401a82c,69e59e520000000022027a90,喜欢这个宝宝，以后老了买个这么乖的，取我儿子的名字，一天天的给我使唤[笑哭R],弱势,观众,2
69e60cc4000000001401c832,69e59e520000000022027a90,他们是在寻找平衡吗？为什么不走直线,弱势,观众,4
69e60c850000000014018807,69e59e520000000022027a90,创飞人类～,弱势,观众,3
69e60b69000000001401c02f,69e59e520000000022027a90,还踢了警察叔叔一脚,弱势,观众,0
69e60ae6000000001401d831,69e59e520000000022027a90,删了吧。。。。重仓机器人的不活了呗,弱势,观众,3
69e60adf000000001401c824,69e59e520000000022027a90,就在找这个宝宝机器人旁边鼓掌的靓仔[doge],弱势,观众,3
69e60adf0000000014019024,69e59e520000000022027a90,所以只有荣耀跑到终点了呗,弱势,观众,6
69e60a05000000001401a81e,69e59e520000000022027a90,我要是去现场看，会欢乐死[派对R],弱势,观众,1
69e609eb000000001401e031,69e59e520000000022027a90,这个把保安大叔吓得坐倒还踢一脚再进绿化带的机器人笑死我了，看了好几遍[笑哭R][笑哭R],弱势,观众,3
69e609e3000000001401c813,69e59e520000000022027a90,心疼大爷，感觉好疼。。,弱势,观众,4
69e60956000000001401dc28,69e59e520000000022027a90,第一次觉得自己花的钱不值[哭惹R],弱势,观众,4
69e608e6000000001401c021,69e59e520000000022027a90,在up主的解说下 这场机器人马拉松充满了趣味  未来AI：爷的来时路 你记住[暗中观察R],弱势,观众,3
69e60880000000001401c42d,69e59e520000000022027a90,[笑哭R]有几个打人的,弱势,观众,1
69e60728000000001401cc03,69e59e520000000022027a90,那个鼓掌的，机品不太好啊！,弱势,观众,6
69e606ec000000001401e018,69e59e520000000022027a90,机器人也喝假酒吗？[捂脸R],弱势,观众,3
69e6062e000000001401b810,69e59e520000000022027a90,这么好笑的作品怎么能只有4票！我来第五票！,弱势,观众,1
69e605bf0000000014018824,69e59e520000000022027a90,这个机器人马拉松承包了我这几天的笑点[笑哭R],弱势,观众,3
69e6058a000000001401dc2f,69e59e520000000022027a90,这一期没有上一期好看,弱势,观众,4
69e60554000000001401e00a,69e59e520000000022027a90,这是我看到最逗的剪辑,弱势,观众,1
69e604ec000000001401c82c,69e59e520000000022027a90,我感觉现在机器人在装糖[笑哭R]不知道为什么,弱势,观众,3
69e60446000000001401b809,69e59e520000000022027a90,不行了，实在是太可爱了[笑哭R][笑哭R]想起当时机器人牵着机器狗测试，颤颤巍巍被嘲笑谁把我爷牵出来了。还有机器人脚滑戳破地毯的那个视频，到如今已经可以跑马拉松了，中国科技进步的真快！期待成熟的家务机器人,弱势,观众,3
69e60416000000001401e830,69e59e520000000022027a90,想幽默却又做不到幽默，不如没有解说,弱势,观众,1
